gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
SLC25A3,-0.26842825317490004,8.206138672925225e-05,-0.051863551843676345,0.6087391260873912,0.00026235808495804507,0.9072214635402998,False,upreg,Th
CCDC53,-0.08135927884424146,0.2713728627137286,-0.012789975586287729,0.9643035696430357,0.3636396360363963,0.9889132779843708,False,upreg,Th
HSP90B1,-0.03839370285683171,0.5969403059694031,0.25932783707041324,0.1541845815418458,0.6860952028401032,0.6983365990886292,False,upreg,Th
ISCU,-0.3178066599369646,2.4081205338319424e-07,0.09568467518397378,0.1999800019998,3.2268815153348033e-06,0.7461723561300044,False,upreg,Th
ARPC3,-0.049180114327958595,0.17078292170782922,-0.01106817435597621,0.8789121087891211,0.24595932930071476,0.9803977308362354,False,upreg,Th
VPS29,0.0977169212076687,0.0715928407159284,-0.15984040010597017,0.2943705629437056,0.11761680974759665,0.791666732105149,False,upreg,Th
PPP1CC,0.2507027311547924,8.976568005796293e-08,-0.023154337047034113,0.8357164283571643,1.8138721429608999e-06,0.9684989865325734,False,upreg,Th
ERP29,-0.061374028385470035,0.10538946105389461,0.0921744966148988,0.30016998300169984,0.16388008020590475,0.7939668968050245,False,upreg,Th
RPL6,-0.33814784686624955,7.70027446275302e-05,0.024597692309968375,0.41175882411758824,0.00024824524993938084,0.8199431017205577,False,upreg,Th
PEBP1,-0.1986822778051331,4.792805728650319e-08,-0.09393868718797552,0.254974502549745,1.4860050681354474e-06,0.7873583812789893,False,upreg,Th
RPLP0,-0.15260296052262978,9.063475341206313e-08,0.018461690220573954,0.5211478852114788,1.8138721429608999e-06,0.8685978054462372,False,upreg,Th
COX6A1,0.14569462877852304,7.965607333633394e-07,-0.03937349760442112,0.30996900309969005,6.168342161371387e-06,0.7939668968050245,False,upreg,Th
TRIAP1,0.03071429167312206,0.6895310468953104,0.2192752339626328,5.8459338720105086e-06,0.7673101376731015,0.0012586225496131395,False,upreg,Th
SRSF9,-0.20152659367852147,0.000999900009999,-0.17530993421963315,0.1987801219878012,0.0027223426067287267,0.7461723561300044,False,upreg,Th
DYNLL1,-0.24117527795514074,4.2563959635896066e-07,-0.02885089476693218,0.8283171682831717,4.315201434139199e-06,0.9655346114405201,False,upreg,Th
OASL,2.541506935009468,1.6327273089347733e-07,-1.0270983271197172,4.8420642965563557e-05,2.5128597053521204e-06,0.0067832918918121305,True,ISGF3,Th
ANAPC5,-0.1963403612854862,0.0117988201179882,-0.24820498242266803,0.1055894410558944,0.023767296472967082,0.6151841744664485,False,upreg,Th
PSMD9,-0.24899691978623928,0.0017998200179982,0.07269670748570733,0.32116788321167883,0.0045995400459954,0.7939668968050245,False,upreg,Th
RSRC2,-0.07715669322535978,0.27817218278172184,-0.10867556048860935,0.5141485851414859,0.37017559038569375,0.8685978054462372,False,upreg,Th
ARL6IP4,-0.3292699809413191,3.48876483832948e-08,0.09420938224047719,0.0943905609439056,1.37850938868352e-06,0.6151841744664485,False,upreg,Th
C12orf65,0.01826377770009198,0.7605239476052394,-0.16490021434825236,0.03519648035196481,0.8276605955223686,0.4482460844824609,False,upreg,Th
RILPL2,-0.376929783675615,5.1882001446272e-07,-0.04068544590776806,0.5287471252874713,4.673786600827256e-06,0.8686559915437028,False,upreg,Th
SNRNP35,-0.12965962748849577,0.09559044095590441,-0.08635650620148407,0.25477452254774524,0.15201740919819265,0.7873583812789893,False,upreg,Th
TMED2,-0.0712995070788763,0.14578542145785423,0.13019676570050706,0.21657834216578342,0.21580723772003205,0.7725433878630485,False,upreg,Th
UBC,0.15288128564737272,6.770968181705754e-07,-0.3361951108830023,1.167191630628052e-05,5.550032961706685e-06,0.0019984914475531424,False,upreg,Th
RAN,0.04224184117756269,0.23357664233576642,-0.04842723714223903,0.36496350364963503,0.3190971682973547,0.7995512777489374,False,upreg,Th
MPHOSPH8,-0.2878915620217293,9.18595906630853e-06,0.11788637842772556,0.5751424857514249,3.419218096903731e-05,0.8946546314087057,False,upreg,Th
SAP18,0.03401469890471911,0.3213678632136786,-0.2317203033143853,1.011044360187906e-06,0.417209669092063,0.0003116038718099126,False,upreg,Th
MRP63,-0.1819242675333128,0.0007999200079992001,-0.02579738581767296,0.7425257474252575,0.0022130641513945556,0.9358465625228155,False,upreg,Th
RPL21,-0.09564710911313799,7.762748573389827e-05,0.012389773433289954,0.7821217878212179,0.0002492165739915359,0.9509775578785699,False,upreg,Th
GTF3A,-0.052007089551663596,0.17398260173982602,0.04133711236652972,0.46635336466353366,0.249402036540532,0.845471217584124,False,upreg,Th
MTIF3,-0.20227201640462653,0.0117988201179882,-0.09366306687772008,0.39876012398760124,0.023767296472967082,0.8109079288149617,False,upreg,Th
POLR1D,-0.1468010630952581,0.015398460153984602,0.028464075612907223,0.8979102089791021,0.030036743161126925,0.9817296087542202,False,upreg,Th
POMP,0.39113744478838497,5.258445126635662e-05,0.026222619483130562,0.8125187481251874,0.00017692716026518682,0.9567605500718072,False,upreg,Th
HMGB1,-0.28697486482670626,5.700268158684304e-08,0.05086150403008928,0.10478952104789521,1.626687635654169e-06,0.6151841744664485,False,upreg,Th
ALOX5AP,0.1945611479042883,9.629735457524592e-06,0.06435955440587841,0.31696830316968305,3.558614470034867e-05,0.7939668968050245,False,upreg,Th
HSPH1,-0.24144791257194415,0.019598040195980403,0.009374329076039871,0.7735226477352265,0.03696521412730208,0.9507817345755465,False,upreg,Th
N4BP2L2,0.07670775891055047,0.1551844815518448,0.07125863023124601,0.33756624337566243,0.22753500101940327,0.7939668968050245,False,upreg,Th
EXOSC8,0.02287712249028062,0.7373262673732627,-0.18377957670999123,0.3895610438956104,0.8081221749802261,0.8090479361767327,False,upreg,Th
ELF1,0.6049412570913414,8.689509082424499e-07,-0.09265238413724855,0.6547345265473453,6.437756488469305e-06,0.9230978091577852,False,upreg,Th
RGCC,-0.8980400987750093,7.189808292732477e-08,0.17850242947975467,1.27300320713324e-08,1.7472876442325862e-06,1.961697942192323e-05,False,upreg,Th
TPT1,-0.0734064890616348,0.0013998600139986002,-0.04240622370332347,0.22657734226577342,0.0037065022020134754,0.7808750853579849,False,upreg,Th
LCP1,0.12943127748284733,0.068993100689931,0.04739201793375821,0.49875012498750126,0.1134667749873892,0.8613552978408766,False,upreg,Th
ESD,0.07870918736018659,0.28177182281771823,-0.0813083763582342,0.7255274472552745,0.3746422596739463,0.9316981635169816,False,upreg,Th
MED4,-0.1221880259709784,0.018198180181981802,0.03034149734915028,0.6137386261373863,0.03483651634836517,0.9088479455026693,False,upreg,Th
ITM2B,0.15080854596188056,3.8109987092798535e-08,-0.0597015979543468,0.1807819218078192,1.405025159798442e-06,0.7233193779067689,False,upreg,Th
RNASEH2B,0.21174642321819864,0.007399260073992601,0.16238410138653708,0.2645735426457354,0.015770760406670258,0.7873583812789893,False,upreg,Th
SUGT1,-0.3011889108399707,3.5540914276532454e-05,0.15157726167609795,0.17478252174782521,0.00012307539078682363,0.7193339021535512,False,upreg,Th
COMMD6,-0.013356654006386791,0.7197280271972802,-0.02608765361762023,0.8683131686831317,0.7927811936461822,0.9783470483361021,False,upreg,Th
UBAC2,-0.15610819862280773,0.036996300369963,-0.2313864889362036,0.5283471652834717,0.06545499296224223,0.8686559915437028,False,upreg,Th
GPR183,0.0036137457770666014,0.9127087291270873,-0.007550662070476138,0.9857014298570143,0.9391136987769847,0.9955924459978641,False,upreg,Th
ARGLU1,-0.14473217544420433,0.044795520447955206,-0.13964366914734128,0.34736526347365265,0.07764892802058376,0.7962547862860773,False,upreg,Th
LAMP1,-0.09479216498328995,0.1511848815118488,-0.13491934478717724,0.24497550244975502,0.22251757632259694,0.7873583812789893,False,upreg,Th
APEX1,0.008544112227311636,0.8759124087591241,-0.02168667513910934,0.7481251874812519,0.9138666363559987,0.9403433229270874,False,upreg,Th
HNRNPC,-0.14754428434407885,0.003999600039996,0.13137358558084,0.2765723427657234,0.009352630746030101,0.7873583812789893,False,upreg,Th
TOX4,-0.005935055268180043,0.9107089291070893,0.4800400801107479,0.09359064093590641,0.9385152393851524,0.6151841744664485,False,upreg,Th
DAD1,0.007396040870036375,0.783921607839216,0.009690692202784155,0.7765223477652234,0.8495240490015695,0.9508593083684506,False,upreg,Th
PSMB5,0.01035224909182497,0.8297170282971703,-0.006288995092751699,0.9423057694230577,0.8830068650593504,0.9886050690323921,False,upreg,Th
C14orf119,-0.17732656622188228,0.000999900009999,-0.13128531982302533,0.28177182281771823,0.0027223426067287267,0.7873583812789893,False,upreg,Th
NGDN,-0.017092381436601602,0.7929207079292071,0.11823879862858828,0.34596540345965404,0.8566973716083192,0.7957204279572043,False,upreg,Th
PSME1,0.7374423310701138,1.223866028681994e-06,-0.17180821750994404,0.10598940105989402,7.650360550328842e-06,0.6151841744664485,False,upreg,Th
PSME2,1.308588942134277,4.902440094651597e-07,0.08001447273522355,0.056394360563943605,4.640950691884425e-06,0.522470741431604,False,upreg,Th
CHMP4A,0.027431425955715877,0.5791420857914209,0.05231305839339674,0.688931106889311,0.670244837378124,0.9253114688531147,False,upreg,Th
NEDD8,0.08560036805143065,0.036396360363963605,-0.06831188235450837,0.25917408259174085,0.06446757623088266,0.7873583812789893,False,upreg,Th
TINF2,0.32259504041308407,8.352115117679104e-06,0.011741135275192506,0.7635236476352365,3.154561126554779e-05,0.9458118496831989,False,upreg,Th
EAPP,-0.07704600071322576,0.18018198180181982,-0.10537236209352863,0.33256674332566744,0.25614431176808516,0.7939668968050245,False,upreg,Th
SNX6,0.709149310655622,2.131669487105347e-06,-0.3649233831198889,0.0413958604139586,1.1060278382590369e-05,0.4783521647835216,False,upreg,Th
BAZ1A,0.34039265379002537,4.95002274402231e-06,0.10212444644265425,0.1591840815918408,2.023338209161374e-05,0.7078395801876395,False,upreg,Th
SRP54,0.23800189954944848,0.006199380061993801,0.035709275011561105,0.9247075292470753,0.013569949823199498,0.988192997621181,False,upreg,Th
FAM177A1,-0.2064109038394519,1.8148138956750294e-06,0.011666154128469539,0.9615038496150385,9.929829894429596e-06,0.9889132779843708,False,upreg,Th
NFKBIA,0.041302941129809305,0.46515348465153483,-0.13156385739529666,0.19358064193580643,0.5617994191183857,0.7365623931434018,False,upreg,Th
FKBP3,0.09809726476636575,0.1887811218878112,-0.06723278753125685,0.32796720327967205,0.2664026637629277,0.7939668968050245,False,upreg,Th
RPS29,-0.03228759200577375,0.3013698630136986,0.004311717672445542,0.80991900809919,0.394907277979685,0.9567605500718072,False,upreg,Th
RPL36AL,0.08152019718709103,0.0023997600239976003,0.007964086139503094,0.7075292470752925,0.005964564833839197,0.9275918112942666,False,upreg,Th
KLHDC2,-0.39762606867685873,4.778236946290308e-06,-0.036980433758548155,0.7159284071592841,1.9902409999840746e-05,0.9275918112942666,False,upreg,Th
ARF6,0.03649263309865567,0.5183481651834817,-0.008610109413765334,0.9939006099390061,0.6149149519228216,0.9990873058812839,False,upreg,Th
C14orf166,-0.08378188289187272,0.08859114088591141,-0.1671393009575645,0.11598840115988401,0.14235552461437903,0.6260359977988215,False,upreg,Th
PSMC6,0.015561149541042594,0.8157184281571843,0.010087213731237896,0.8677132286771323,0.8735386364073808,0.9783470483361021,False,upreg,Th
CNIH1,-0.31637788046903387,1.0549609082996991e-07,-0.10411715866262213,0.2385761423857614,2.0321184496122954e-06,0.7822251817371454,False,upreg,Th
MAPK1IP1L,-0.09295131102542012,0.3077692230776922,-0.388162588198661,0.10638936106389361,0.40226664356465114,0.6151841744664485,False,upreg,Th
LGALS3,-0.36287816370198545,1.9022119502623766e-06,0.3860929841341683,0.6501349865013498,1.0107960742601113e-05,0.9225211917113997,False,upreg,Th
KTN1,-0.12319433771208639,0.04279572042795721,0.056087109798376535,0.3083691630836916,0.07460204205823762,0.7939668968050245,False,upreg,Th
ACTR10,-0.151830783808785,0.03899610038996101,-0.07839045265807154,0.46435356464353567,0.06836517713416372,0.8446521661143662,False,upreg,Th
PSMA3,0.6855027253175268,6.888713469905646e-07,0.042202968340949686,0.34196580341965804,5.6166706122352385e-06,0.794825494826083,False,upreg,Th
DHRS7,-0.3491704485300637,5.126274847694294e-07,0.183074729566168,0.2693730626937306,4.673786600827256e-06,0.7873583812789893,False,upreg,Th
PRKCH,-0.2669201566488016,5.97877399130643e-07,-0.18751668036494384,0.13978602139786023,5.11849484477956e-06,0.6749472292034601,False,upreg,Th
SYNE2,0.8580323961888173,1.2350459679693825e-08,-0.04538533759682075,0.7903209679032097,8.650935621094629e-07,0.9527404402416902,False,upreg,Th
CHURC1,0.09111062749435785,0.09579042095790422,0.014411889237415508,0.8983101689831017,0.15217839040838185,0.9817296087542202,False,upreg,Th
MAX,0.21077992383056893,5.243764077965121e-07,0.024013982989997237,0.6237376262373763,4.673786600827256e-06,0.9105395409467553,False,upreg,Th
EIF2S1,0.17708338751125555,0.004199580041995801,0.19655228510871123,0.18338166183381663,0.009731658413106059,0.7288320011186541,False,upreg,Th
VTI1B,-0.1425960314713775,0.0801919808019198,0.05210995182463849,0.7313268673132687,0.1304919138497977,0.9351954977912614,False,upreg,Th
ZFP36L1,-0.5190482330935717,8.429014857356167e-07,0.03212264160429629,0.5837416258374163,6.336152143993099e-06,0.9004462917071657,False,upreg,Th
ERH,0.18415012698237843,1.1071503745973424e-06,0.05036600607500822,0.27217278272172785,7.322397971049376e-06,0.7873583812789893,False,upreg,Th
SRSF5,-0.5206660397419018,4.0677646959722705e-07,0.026268389571451452,0.676932306769323,4.292429685855411e-06,0.9247805068917376,False,upreg,Th
COX16,0.02929304681732901,0.6185381461853815,0.16054386277538854,0.30516948305169483,0.7039640201415605,0.7939668968050245,False,upreg,Th
RBM25,0.03588720602041032,0.658934106589341,-0.1395562616329933,0.43815618438156184,0.7428072115977868,0.8330435429363469,False,upreg,Th
NPC2,0.3680576301451494,4.2184069037005e-07,0.12859948925951536,0.104989501049895,4.315201434139199e-06,0.6151841744664485,False,upreg,Th
ISCA2,-0.11716299820598228,0.11098890110988902,0.11994374921200365,0.44075592440755923,0.17120510171205103,0.8337144280681956,False,upreg,Th
TMED10,-0.03474160180579957,0.5815418458154185,-0.2704153677482875,0.1351864813518648,0.671970405955659,0.66134085004198,False,upreg,Th
C14orf1,-0.10235496003050505,0.19338066193380662,-0.28010349426383613,0.11438856114388561,0.2718974452919672,0.6260359977988215,False,upreg,Th
AHSA1,-0.052208349279739476,0.5349465053494651,-0.2845946864796319,0.016998300169983,0.6292767669797906,0.3441889577276039,False,upreg,Th
SNW1,-0.00967719192884072,0.9063093690630937,0.07167896210009854,0.39816018398160186,0.9379601999504549,0.8109079288149617,False,upreg,Th
CALM1,-0.1012960832012526,0.001999800019998,-0.050754421868757955,0.1381861813818618,0.005060249311686237,0.6696380676397768,False,upreg,Th
DDX24,-0.1540608088789842,0.0031996800319968005,-0.028105410280108864,0.642935706429357,0.007704229577042296,0.9173740033404068,False,upreg,Th
PAPOLA,-0.0640230079486117,0.2293770622937706,0.18941437917364423,0.24477552244775522,0.3150356978562393,0.7873583812789893,False,upreg,Th
EVL,0.1122231548950209,0.0047995200479952005,-0.08742662811115628,0.22717728227177283,0.010844663334253084,0.7808750853579849,False,upreg,Th
PPP2R5C,0.19012990512880779,3.625342331207649e-07,-0.11704955932354462,0.0665933406659334,4.112117412076885e-06,0.5289708142587803,False,upreg,Th
HSP90AA1,0.23444414542079728,1.2234329283553382e-06,-0.19864420321493026,0.0461953804619538,7.650360550328842e-06,0.49844814176300484,False,upreg,Th
EIF5,0.03418374182766617,0.4413558644135586,-0.05280550185314275,0.5625437456254374,0.5368029889986534,0.8863802781276064,False,upreg,Th
C14orf2,-0.22753304667399563,9.215567941488411e-07,-0.07180023313410544,0.32596740325967405,6.66691780258183e-06,0.7939668968050245,False,upreg,Th
SIVA1,-0.3271297812273433,5.500157875119203e-06,0.1544371894545629,0.1685831416858314,2.1901145440720132e-05,0.7129036415159574,False,upreg,Th
NDNL2,-0.04242779159533129,0.5109489051094891,0.2483504877423563,0.1327867213278672,0.6070719065333251,0.66134085004198,False,upreg,Th
EMC7,0.058682657697623146,0.28877112288771123,-0.1217641872907702,0.38376162383761625,0.38131645275917997,0.805013376213399,False,upreg,Th
EMC4,-0.006744484649575404,0.9231076892310769,0.19739365522071564,0.4497550244975502,0.945817120415618,0.8366181432398276,False,upreg,Th
NOP10,-0.028591312727437885,0.5221477852214779,0.028479022846860304,0.515948405159484,0.617995189728339,0.8685978054462372,False,upreg,Th
SRP14,0.0017817709208257646,0.8887111288871112,-0.026955905040063868,0.5127487251274873,0.9247156310702487,0.8685978054462372,False,upreg,Th
RTF1,-0.26037060543014195,5.7691365118795035e-06,0.23953511651969786,0.03899610038996101,2.2912988053624524e-05,0.4692576196925762,False,upreg,Th
CCNDBP1,-0.4153418140855574,1.1826712194146064e-07,0.0263310729305978,0.8227177282271773,2.129870303789723e-06,0.9633209668411004,False,upreg,Th
PDIA3,0.07992878313924529,0.056194380561943806,-0.05212127568108445,0.41215878412158785,0.09505547798677871,0.8199431017205577,False,upreg,Th
SERF2,-0.06611646891245446,0.016798320167983202,0.0044564181632793295,0.8471152884711529,0.0324388613770202,0.9691200145018907,False,upreg,Th
EIF3J,-0.07035002445995985,0.3521647835216478,-0.011328854346012072,0.8923107689231077,0.4491266340694301,0.9809979059155426,False,upreg,Th
B2M,0.4114883062123001,4.821560895961867e-08,0.017187343330615057,0.8631136886311369,1.4860050681354474e-06,0.9781711028015495,True,ISGF3,Th
DUT,0.0413923609562319,0.42595740425957407,-0.08627305299887685,0.6061393860613938,0.5217808902734528,0.9068551397287455,False,upreg,Th
