gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
EIF3E,-0.023984153036769765,3.2557808796113984e-10,0.13005500220841462,0.24997500249975002,4.15392732915937e-09,0.5872428630152858,False,upreg,cM
ENY2,0.007753693469599755,0.1381861813818618,0.007259244883633975,0.7649235076492351,0.15659689773748506,0.904144879629684,False,upreg,cM
EIF3H,-0.04375583637656134,8.881783856094005e-06,-0.08015460141120989,0.28077192280771923,1.5085688772930108e-05,0.6239376062393761,False,upreg,cM
DERL1,0.016450904511443206,6.274734556041696e-12,-0.12208131507135296,0.047209441888377675,3.137745190329495e-10,0.25593397067691925,False,upreg,cM
NDUFB9,-0.0589795810161207,5.892110297516744e-10,0.022423576957953866,0.46095390460953906,6.141072704454071e-09,0.7434647839563869,False,upreg,cM
FAM49B,-0.024147069235908862,1.0839837640879502e-05,-0.03159748740517816,0.5243475652434757,1.7237250781824202e-05,0.7788072341616987,False,upreg,cM
EEF1D,-0.1514757992482629,3.5044507614549936e-09,-0.0021840701400470943,0.8009199080091991,2.353166567947024e-08,0.916686109166861,False,upreg,cM
PUF60,-0.010124284122219917,3.4577469226380844e-06,0.0650449754237612,0.12418758124187582,9.506908764893945e-06,0.4284326812074038,False,upreg,cM
GRINA,-0.0026836894945226754,0.5117488251174882,-0.0816308887727678,0.6577342265773423,0.5394503284714264,0.8579230182708601,False,upreg,cM
VPS28,-0.022889885053462827,5.963268753840428e-06,-0.0368663929361937,0.6975302469753024,1.2242828979111275e-05,0.880840243620689,False,upreg,cM
RPL8,-0.3509958314159393,2.78719057389243e-05,0.05383417104941985,0.07339266073392661,3.943634846425235e-05,0.32905470782226914,False,upreg,cM
COMMD5,-0.021400035566841825,6.346814619445451e-08,0.20933018647375895,0.11898810118988101,2.623822803569628e-07,0.41929140419291405,False,upreg,cM
RRAGA,-0.00537299667043307,0.0029997000299970002,0.02415999878962057,0.6419358064193581,0.003914952420101906,0.8452535529365214,False,upreg,cM
PLIN2,-0.0945316539065165,6.943681293447395e-11,0.014572349875241987,0.9931006899310069,1.557067926409416e-09,0.9957189792192074,False,upreg,cM
RPS6,-0.3860164154153524,3.1324351265415674e-05,0.1730142145585387,9.323066883764998e-07,4.4152418926490665e-05,3.942325425134913e-05,False,upreg,cM
DNAJA1,0.18700347461879988,1.7891949442699098e-07,-0.022069663574964586,0.3237676232376762,6.737935159082611e-07,0.6576219090419725,False,upreg,cM
BAG1,0.0599317195370841,2.0486108932389705e-13,-0.06356057920205027,0.24437556244375563,2.7563128381760693e-11,0.5814892026046191,True,ISGF3,cM
CHMP5,0.07745515844496427,1.8044163136790198e-05,-0.06642657476936194,0.11458854114588542,2.6652057327793908e-05,0.41162874003861755,True,ISGF3,cM
VCP,-0.018263836256240805,1.8744070908358098e-10,-0.11940994908512394,0.13358664133586642,2.8897109317052065e-09,0.44230028898676127,False,upreg,cM
TLN1,-0.017742993928063857,7.748733501969497e-12,-0.0007945917782580395,0.8227177282271773,3.583789244660892e-10,0.9184903530763063,False,upreg,cM
CREB3,0.004213853630457473,0.0627937206279372,-0.09570409981790284,0.3197680231976802,0.07364081341469657,0.6563892847885807,False,upreg,cM
GLIPR2,0.051585017445675056,6.394955614921235e-06,-0.15178054026943938,0.016798320167983202,1.2649390106108541e-05,0.13967142611581537,False,upreg,cM
CLTA,-0.029351690840980906,4.147974401563973e-10,0.001459704049561365,0.7943205679432057,4.872223900249746e-09,0.91580250074681,False,upreg,cM
ZFAND5,-0.006545901486048947,0.015798420157984203,0.0656831811356908,0.147985201479852,0.019664980516246107,0.4610907330319599,False,upreg,cM
ANXA1,0.18539376917848943,1.0403505862738889e-06,-0.039108410781024616,0.35036496350364965,3.6224156919396294e-06,0.6708151953239346,False,upreg,cM
OSTF1,-0.01602253436218525,2.705994759312341e-06,0.05248071693968476,0.0897910208979102,8.173208660780131e-06,0.3648950173475803,False,upreg,cM
HNRNPK,-0.03407517174298566,6.94575684762274e-06,-0.0806619154230533,0.09479052094790522,1.3055833673142094e-05,0.3741065893410659,False,upreg,cM
CTSL,0.2682826361612914,5.717235925183357e-07,-0.08566375840062483,0.012798720127987202,2.034016627228694e-06,0.12332100123320999,False,upreg,cM
C9orf89,0.015985224717850584,0.000999900009999,-0.08242715848672794,0.22457754224577542,0.0013440981060840328,0.5706552632407992,False,upreg,cM
NINJ1,0.21939250457864293,1.9862563312656785e-05,-0.04446507763896798,0.17178282171782822,2.882018990463926e-05,0.50064934567447,False,upreg,cM
AAED1,0.018049707635713452,5.251848933132678e-06,-0.06654661023161124,0.17704786701381936,1.1515165068202021e-05,0.5087977537484517,False,upreg,cM
NANS,-0.02268526277962744,1.2729265840704132e-08,-0.017956477604149527,0.6899310068993101,6.407929742939495e-08,0.8750753424657534,False,upreg,cM
SEC61B,-0.030100305181007824,1.4099850016588665e-09,-0.0112318558826899,0.8743125687431257,1.1856692059404104e-08,0.9426646556029029,False,upreg,cM
ERP44,0.0059674112300182654,0.10418958104189581,-0.08040383348814317,0.1665833416658334,0.11981397042890893,0.4911222025207838,False,upreg,cM
NIPSNAP3A,0.001974114832299696,0.3317668233176682,-0.006990095402765029,0.8296829682968296,0.35919158632783393,0.9218699647742551,False,upreg,cM
TXN,0.4421281036766725,2.6238987176109713e-07,0.1470163415235673,0.0115988401159884,9.612302232832271e-07,0.11757728336755364,False,upreg,cM
SLC31A2,0.11227822767067007,1.1852317283142704e-05,-0.07818408327034093,0.19538046195380462,1.846466271479074e-05,0.5305744654892309,False,upreg,cM
ATP6V1G1,0.022011163199609374,0.019998000199980003,-0.03370323821181237,0.1341865813418658,0.02470537587309717,0.44264018042640185,False,upreg,cM
RAB14,-0.0017313812818018368,0.3915608439156084,0.06641729343872738,0.39076092390760925,0.4205443026089263,0.7018521448825992,False,upreg,cM
PSMB7,-0.013616221932041702,6.657864040124427e-06,0.05045228727539184,0.1601839816018398,1.2846986674555608e-05,0.4799034266613824,False,upreg,cM
RPL35,-0.06540121056558656,1.1334645219744071e-08,0.0034218649382056795,0.7297270272972702,5.906786945500431e-08,0.8945100535363474,False,upreg,cM
HSPA5,-0.0452002662261381,1.1439437164172117e-06,0.2761970019901871,6.551110504182155e-06,3.93729465185459e-06,0.000186454683580569,False,upreg,cM
RPL12,-0.15269667105470844,1.3641094270686253e-06,0.010461896449323412,0.7421257874212579,4.673337851994364e-06,0.8953524761068095,False,upreg,cM
ENG,-0.0681118298157298,9.975279067538197e-11,0.09245827979729644,0.046795320467953205,1.9425543447311224e-09,0.25593397067691925,False,upreg,cM
C9orf16,-4.454468716517269e-05,0.9897010298970103,-0.014200920995809886,0.7821217878212179,0.9903701989503552,0.9107319008461073,False,upreg,cM
TOR1A,-0.0029001266589793987,0.24637536246375363,-0.059704100905744045,0.4717528247175283,0.2727266540361671,0.7497494361912845,False,upreg,cM
C9orf78,-0.01091814472831852,4.271497161242289e-06,0.17845937044521126,0.045795420457954206,1.054956104694252e-05,0.25290008312601575,False,upreg,cM
FNBP1,0.00482959707378576,0.0301969803019698,-0.1500000054694322,0.1162,0.036692554061506816,0.4132283669007801,False,upreg,cM
RPL7A,-0.1252378325501717,3.7043646127752504e-09,0.06270560500136575,0.11438856114388561,2.4320500556193838e-08,0.41162874003861755,False,upreg,cM
FCN1,0.15504328897973615,1.7934068697727735e-05,-0.059865497908020024,0.016798320167983202,2.6568990663300346e-05,0.13967142611581537,False,upreg,cM
EDF1,-0.06932994045806655,6.070490044141474e-09,0.043497779841838224,0.14058594140585942,3.5095020567692894e-08,0.4493891863513433,False,upreg,cM
DPP7,-0.014855189305973321,3.4835325883133702e-06,-0.001667173351127013,0.867,9.529811886698314e-06,0.9401921121756438,False,upreg,cM
TUBB4B,-0.011584667894521228,5.312222593488354e-06,0.0039720853352412135,0.9543045695430457,1.1531220395776055e-05,0.9807822468793342,False,upreg,cM
MRPL41,-0.02669966428119992,6.862402809431051e-06,0.2497319329278208,0.0018,1.3025655283109194e-05,0.03134744595978019,False,upreg,cM
KLF6,0.15275299558606814,1.801963408303348e-05,-0.08791555760825587,0.2635736426357364,2.6642416026862686e-05,0.6052480023315499,False,upreg,cM
GDI2,-0.006792679618385365,0.025597440255974404,-0.012206033544767698,0.7997200279972003,0.031309265767638116,0.916686109166861,False,upreg,cM
RBM17,-0.014192050373909896,4.284022809255104e-06,-0.05856888509821185,0.5471452854714528,1.054956104694252e-05,0.7923434662404599,False,upreg,cM
ATP5C1,-0.01102340124096017,4.957646185286362e-06,-0.07515846674543436,0.1999800019998,1.121913815630553e-05,0.5353110898296451,False,upreg,cM
VIM,-0.28717546174398556,9.967117737458898e-06,-0.00541267253782978,0.8883111688831117,1.6271832302818924e-05,0.9487154362588079,False,upreg,cM
DNAJC1,0.022242318552842814,9.971994526119435e-06,0.07634051001726441,0.4801519848015198,1.6271832302818924e-05,0.7551805924614765,False,upreg,cM
ABI1,0.007448423792493945,0.0029997000299970002,-0.1847868306150339,0.5223477652234777,0.003914952420101906,0.7785243630722528,False,upreg,cM
RAB18,0.003929575073992703,0.1785821417858214,0.011361512909906902,0.708929107089291,0.20007688860182868,0.8854135683478065,False,upreg,cM
KIF5B,-0.01756822657497885,7.507356984299023e-06,0.08003454930481095,0.0537946205379462,1.3670044062261553e-05,0.2745380634350358,False,upreg,cM
EPC1,-0.0028257648227751997,0.21397860213978603,0.2305174956713384,0.054394560543945605,0.23811152719314535,0.2756984575515051,False,upreg,cM
CREM,0.06579773835958376,3.509990252159374e-10,0.17282224884853642,0.17838216178382163,4.2932112175172504e-09,0.5088414235499527,False,upreg,cM
HNRNPF,-0.011776699640082742,6.461445216363552e-06,-0.06237581734216172,0.20477952204779523,1.2649390106108541e-05,0.5436732312431839,False,upreg,cM
NCOA4,-0.007549845790372385,0.014198580141985802,-0.09555486775703652,0.1533846615338466,0.01779330957674766,0.47097364952301446,False,upreg,cM
UBE2D1,0.030592555408494645,5.985771221169301e-06,-0.18695962667184954,0.1391860813918608,1.2242828979111275e-05,0.44781608795642175,False,upreg,cM
NRBF2,0.005920206534936058,0.033996600339966,0.016364966264759712,0.8745125487451255,0.041174278644148674,0.9426646556029029,False,upreg,cM
HNRNPH3,-0.02100913705469783,8.640058103447694e-06,-0.10415265907769612,0.42015798420157985,1.4866000004838318e-05,0.7222227835288481,False,upreg,cM
SRGN,-0.1274965814456361,9.089634693502098e-09,-0.12006309374645456,5.9321597470424755e-05,4.909729688460987e-08,0.0015402800746706778,False,upreg,cM
VPS26A,0.0027672655686010773,0.3177682231776822,-0.09779183456519865,0.0983901609839016,0.345298803452988,0.38174772601068874,False,upreg,cM
SAR1A,0.006002602743231746,0.0453954604539546,-0.025473937247063465,0.5907409259074092,0.05400746099023538,0.812204229067362,False,upreg,cM
PSAP,-0.17379568158137929,2.7779451733950255e-10,-0.05475206418177945,0.014198580141985802,3.6383706695793257e-09,0.12971542351937645,False,upreg,cM
ANAPC16,-0.03878532283950193,6.406556893343819e-06,0.0008900115593017585,0.8945105489451055,1.2649390106108541e-05,0.9487154362588079,False,upreg,cM
DDIT4,-0.06472863577122144,5.769419206283963e-10,-0.4547860765574947,0.0193980601939806,6.085390685035448e-09,0.15352475447642402,False,upreg,cM
ANXA7,-0.018782021366715317,9.002323095681765e-06,-0.14384570591122084,0.11378862113788621,1.5174758748985207e-05,0.4107491689855405,False,upreg,cM
VDAC2,-0.032544590798825004,2.0198232329035384e-07,0.0034794918365085533,0.9779022097790221,7.4920761521234e-07,0.9901371637580269,False,upreg,cM
RPS24,-0.144201203558457,2.164338621641026e-07,0.02143365976943401,0.33596640335966405,7.988082693338449e-07,0.6638588477600839,False,upreg,cM
PPIF,-0.10838007526266853,3.2329579744182305e-10,0.4351659157488045,5.344212767085944e-06,4.15392732915937e-09,0.0001550869587311215,False,upreg,cM
ANXA11,-0.017615381974738494,4.816031532074914e-06,-0.054203329754768215,0.31656834316568344,1.1067898551973405e-05,0.6516288565858297,False,upreg,cM
GHITM,-0.03515579716872228,5.0034574543727245e-09,0.057232941645748076,0.44015598440155984,3.022496747947605e-08,0.7270433670918622,False,upreg,cM
PCGF5,0.038307463819892806,6.217928254138511e-06,-0.18330643785444625,0.040995900409959006,1.2392271886274897e-05,0.23426228805690863,False,upreg,cM
HPS1,-0.006107745095843327,0.0045995400459954,0.10274114512836532,0.209,0.005940069169348336,0.5513725490196077,False,upreg,cM
BLOC1S2,0.022336130297045734,4.7083280118935126e-06,0.12565935864546054,0.0059994000599940004,1.092214021567774e-05,0.07338109164290182,False,upreg,cM
NDUFB8-1,-0.04608821145992998,8.567733212560624e-06,0.031001737306331014,0.43815618438156184,1.4796085361248218e-05,0.7269855974043852,False,upreg,cM
USMG5,-0.014755210425952188,3.432782132179251e-06,-0.030803034324961277,0.5263473652634737,9.478577529151663e-06,0.7788072341616987,False,upreg,cM
GSTO1,0.055893290896962045,5.056394879508986e-10,-0.001408467927391324,0.9159084091590841,5.669291228540378e-09,0.9579819403218689,False,upreg,cM
SHOC2,0.0017876704414578346,0.37896210378962103,-0.03147771543380688,0.7311268873112688,0.4079010280790103,0.8945100535363474,False,upreg,cM
RGS10,-0.026958975785200207,2.1848964687307736e-09,-0.01861392071076956,0.8423157684231577,1.7019193545902868e-08,0.9293735306052108,False,upreg,cM
BUB3,-0.007495999571216178,0.0057994200579942,0.28269634256424936,0.0978,0.007412039452358736,0.38174772601068874,False,upreg,cM
PTPRE,0.020553483339393636,1.2428289038939276e-08,0.07522154831321265,0.29917008299170084,6.277770572570009e-08,0.6370816155794493,False,upreg,cM
GLRX3,-0.010162757755700372,4.424671766630373e-06,-0.0013906565938583914,0.8809119088091191,1.0633344056022055e-05,0.944746105099635,False,upreg,cM
ADAM8,-0.01728167243762927,9.149792937085216e-06,0.1870927874766531,0.5487451254874512,1.5336006281864237e-05,0.7932929903890702,False,upreg,cM
PSMD13,-0.013403610373634944,3.1121476277283864e-06,-0.007255063703495002,0.9815018498150185,8.978515573173512e-06,0.9904632409461572,False,upreg,cM
RNH1,-0.008548394158100723,0.0415958404159584,-0.03421267711145897,0.33756624337566243,0.049767052397428,0.6643590960052931,False,upreg,cM
IRF7,0.45987007717991035,1.0934532978819806e-08,-0.10783816854267476,0.012398760123987601,5.750977725245839e-08,0.12072476962830032,True,ISGF3,cM
TALDO1,-0.1571165362646687,6.95844552804836e-08,0.03270173287859566,0.23517648235176483,2.844889331909274e-07,0.5753352057533521,False,upreg,cM
RPLP2,-0.052080327757839745,2.722487274253635e-10,0.0024472503413901273,0.9505049495050495,3.6317386387159583e-09,0.9784094557882641,False,upreg,cM
POLR2L,-0.035646128878891854,9.121990659158295e-06,0.013177137863814097,0.833916608339166,1.5316980163044604e-05,0.9251569225099963,False,upreg,cM
TOLLIP,-0.0050162805767603735,0.043195680431956804,0.11021720391584346,0.13638636136386362,0.05155613470910973,0.4433065465383286,False,upreg,cM
CTSD,0.0028426179345991506,0.7303269673032696,0.010616316880307003,0.8133186681331867,0.7527046738223113,0.9184903530763063,False,upreg,cM
LSP1,-0.05253831900483991,1.0667071506606092e-05,0.07697636226939918,0.021997800219978002,1.70304917257573e-05,0.16695766320803818,False,upreg,cM
RHOG,-0.0013969853508626218,0.8091190880911909,-0.011276341608540805,0.6721327867213278,0.8281440182399464,0.8685534200452588,False,upreg,cM
HBB,0.10395632984054169,0.42815718428157185,-0.26051844140339153,0.9997000299970003,0.4575253665969143,0.9997000299970003,False,upreg,cM
ILK,0.008406925969976446,0.0225977402259774,0.05425013844535487,0.5741425857414258,0.027777953101699795,0.8046695330466953,False,upreg,cM
TPP1,-0.00923582576701087,2.9894506081559836e-06,0.1659987377163682,0.02554560997686815,8.743847628598528e-06,0.1821356325905871,False,upreg,cM
EIF3F,-0.04589357209520102,8.035067478201365e-06,-0.04932452344763711,0.6083391660833917,1.4179553754897145e-05,0.825359367082505,False,upreg,cM
RPL27A,-0.1463748016280925,8.215503050043702e-08,0.048495472584994974,0.059194080591940805,3.315647588246784e-07,0.29202413092024126,False,upreg,cM
TMEM9B,0.000757584537910257,0.7709229077092291,-0.08081031461060448,0.32996700329967005,0.7917875804369598,0.6617224456416148,False,upreg,cM
DENND5A,0.004487181423513622,0.042995700429957005,-0.023700217171162736,0.6906,0.051358867341675836,0.8750753424657534,False,upreg,cM
SWAP70,-0.020288619153418907,1.0339116419958811e-10,0.038587678922433526,0.43675632436756323,1.9872587404596157e-09,0.72629141580224,False,upreg,cM
ADM,0.012827747566456564,1.5813536086856202e-10,-0.03259917184511751,0.6341365863413658,2.5899517431854614e-09,0.8412348729284778,False,upreg,cM
EIF4G2,-0.04733577687433639,9.234482240635633e-06,0.032371243079118775,0.4951504849515049,1.5425545955012118e-05,0.760189541211854,False,upreg,cM
COPB1,-0.0015955128216966917,0.40955904409559046,0.06418445046698264,0.34096590340965904,0.4382844434283976,0.667008596366255,False,upreg,cM
PSMA1,-0.04239479690642456,1.1555716539696848e-05,-0.04016953305418544,0.13458654134586542,1.8059620357709966e-05,0.44264018042640185,False,upreg,cM
C11orf58,-0.016454034654020178,0.0013998600139986002,0.013533280046006235,0.9477052294770523,0.0018631230402139643,0.9780359106226486,False,upreg,cM
RPS13,-0.2284412964148608,9.242204570089904e-07,0.07633898934889657,0.0045995400459954,3.226052538616287e-06,0.058695524724886275,False,upreg,cM
LDHA,-0.07390097082901852,1.1477491855263909e-05,-0.007634704833880366,0.9671032896710329,1.7985733404716367e-05,0.984940681189613,False,upreg,cM
TSG101,-0.012953534307029434,6.006170630999433e-06,0.014262362856216959,0.7805219478052194,1.2260872460522982e-05,0.9105346360557011,False,upreg,cM
HTATIP2,-0.022731897463362377,2.511745646847107e-09,-0.32539701266124776,0.06999300069993,1.90635054222242e-08,0.3217069597388087,False,upreg,cM
EIF3M,-0.03247248031046487,1.7919602196301489e-06,0.03757781132891685,0.5705988383737232,5.933112136583042e-06,0.8024648627255033,False,upreg,cM
CD59,0.007398589527775386,0.006199380061993801,-0.05993161904920241,0.45895410458954106,0.007902741164298729,0.7415415663673808,False,upreg,cM
