gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
C19orf10,-0.2683240669973471,3.950101216270984e-06,0.6597156078095362,0.6376724655068986,9.309247001828474e-06,0.9206933374880417,False,upreg,cM
PLIN3,-0.28249381076328345,7.574192470240682e-06,-0.28585287707869095,0.6214757048590281,1.499775233897514e-05,0.9169236553900423,False,upreg,cM
RPL36,-0.49830152561432933,9.149158392915794e-07,0.7737413846184552,0.09898020395920816,3.761964073374026e-06,0.4517855211159173,False,upreg,cM
NDUFA11,-0.7114421267167391,7.365192219617515e-06,1.23095968056796,0.01759648070385923,1.4692691541488777e-05,0.14911104735574626,False,upreg,cM
GTF2F1,-0.0761141065671661,0.5066986602679464,0.5012152758703204,0.15036992601479704,0.5358413938481973,0.5475013206313961,False,upreg,cM
GPR108,-0.9445712642901685,7.240164807145096e-06,-0.18960218380350863,0.8864227154569086,1.4549776569988564e-05,0.9801432590813663,False,upreg,cM
MCOLN1,-1.0211789174731902,6.715649513049106e-07,0.5317010887405808,0.2531493701259748,3.1089788363260587e-06,0.693868778691814,False,upreg,cM
STXBP2,-0.3812912171776591,4.0705936071461306e-07,-0.28770508620734725,0.22855428914217157,2.4146025043030776e-06,0.6771346792856907,False,upreg,cM
RPS28,-0.44453930655115803,3.8395958186111255e-09,1.106516226366365,0.04279144171165767,2.022533040668401e-07,0.2681688742637325,False,upreg,cM
RAB11B,-0.3497476267023026,0.006998600279944011,0.014114513949664134,0.9184163167366527,0.009081406088955312,0.9856196502634956,False,upreg,cM
HNRNPM,-0.8181676955777024,9.734242821204369e-06,1.0260577876763974,0.28394321135772843,1.8277494468716103e-05,0.7201495981687928,False,upreg,cM
MYO1F,-0.8532275065395194,1.0566642087115996e-07,0.8314505689209208,0.15896820635872824,1.1505243255748087e-06,0.5623031473560097,False,upreg,cM
UBL5,-0.248666985344091,4.785330271190759e-05,-0.3918768480589293,0.3727254549090182,7.515397823167437e-05,0.790834734931928,False,upreg,cM
PIN1,-0.6755490025524258,3.3808511957590705e-06,0.05754178039414152,0.14237152569486103,8.480410528358338e-06,0.5292796678759486,False,upreg,cM
C19orf66,1.525381831318215,2.2655936015616063e-07,-1.8671436176370846,0.21495700859828035,1.7316242860563021e-06,0.6576942068415202,False,upreg,cM
EIF3G,-1.1083196114233835,3.3316242750318616e-06,0.32813808680193113,0.35452909418116374,8.400175565377876e-06,0.7812035786973531,False,upreg,cM
ICAM1,-0.20760938902470172,0.01759648070385923,-1.0582137969323522,0.5684863027394521,0.02198432108450105,0.8956052085221082,False,upreg,cM
ICAM3,-0.26405557950033887,0.03059388122375525,0.3748021938224274,0.42031593681263746,0.03726717156568686,0.803133098870422,False,upreg,cM
CDC37,-0.5988019060952571,3.56664088042049e-06,0.8261799413487599,0.33253349330133974,8.797385515630873e-06,0.7624797393462485,False,upreg,cM
ELOF1,-0.8416639078065895,1.5006702121024531e-06,-0.6915482677358328,0.46910617876424715,5.091384212591257e-06,0.8395665219573165,False,upreg,cM
ACP5,-0.4839583475182657,0.00022444788052181563,0.5168300250914729,0.125374925014997,0.00033089933368912153,0.5109508369724802,False,upreg,cM
WDR83OS,-0.6910017987663991,8.746269992346338e-06,-0.5581750138347501,0.23435312937412517,1.677803170775887e-05,0.6800135574058209,False,upreg,cM
C19orf43,-0.3336944027753946,5.278538986797082e-05,0.08773098430915675,0.7262547490501899,8.217150547338268e-05,0.9425413653130984,False,upreg,cM
ASNA1,-0.42413234761253554,2.7487009585916922e-06,-0.35589966254799216,0.6960607878424315,7.379088386081553e-06,0.935118210517676,False,upreg,cM
JUNB,-0.34314558309477045,4.313879044702925e-05,-0.19180779665726166,0.2545490901819636,6.830016456641755e-05,0.693868778691814,False,upreg,cM
DNASE2,-0.284354673961974,0.0007998400319936012,-0.023867655958457093,0.7206558688262348,0.0011288111675275372,0.9425413653130984,False,upreg,cM
CALR,-0.6487287789444003,1.3544255633600733e-06,0.020236226069252423,0.6724655068986203,4.799591678161423e-06,0.931597753740302,False,upreg,cM
RAD23A,-1.1255009897368344,8.238070036437697e-07,0.5819233506691383,0.6826634673065387,3.5210523028546207e-06,0.9345709070476408,False,upreg,cM
GADD45GIP1,-1.314747319240704,2.0701130184902425e-08,-0.03656185682300842,0.5604879024195161,4.861024425346365e-07,0.8906574782604455,False,upreg,cM
IER2,0.0016129861752319826,0.9696060787842431,-0.4185353967874055,0.0065986802639472104,0.972600230339933,0.07477225485135532,False,upreg,cM
C19orf53,-0.9144861617299982,5.009091935794958e-08,1.7120528159656128,0.05098980203959208,7.873161437793848e-07,0.29809097704268667,False,upreg,cM
DDX39A,-0.8272611888756227,8.081689189198285e-07,-1.0506927855787749,0.7626474705058989,3.4770887924387323e-06,0.9558656043727316,False,upreg,cM
DNAJB1,-0.1901788072073433,0.09998000399920016,-0.014701235612679216,0.7858428314337133,0.11585078941405537,0.9658329203724473,False,upreg,cM
TPM4,-0.15933269797598848,1.3726976808170836e-06,0.020671058510900307,0.9696060787842431,4.829219819336636e-06,0.9884196167540854,True,ISGF3,cM
RAB8A,1.0607171272976985,4.897901815746168e-07,-0.7211472785132489,0.17056588682263546,2.6153453805176113e-06,0.578144197247507,False,upreg,cM
FAM32A,-0.060462386821980116,0.5592881423715257,-0.7194420672199435,0.28214357128574286,0.5895362841980009,0.7201495981687928,False,upreg,cM
SMIM7,-0.8246870827259819,3.0626331191791374e-06,-0.1946869611891487,0.9976004799040192,7.948165045645991e-06,0.9995130337382215,False,upreg,cM
MYO9B,-0.3768353701433166,0.003799240151969606,0.4787600492956781,0.2435512897420516,0.005071725380951207,0.6810350985756938,False,upreg,cM
DDA1,-0.6198036804327934,4.409325686691256e-06,-0.7288718638256375,0.9178164367126574,1.0015572638124217e-05,0.9856196502634956,False,upreg,cM
BST2,1.5828206292555742,3.1104515987622195e-07,-1.0786351224116593,0.0013997200559888023,2.096089568286063e-06,0.02273378657601813,True,ISGF3,cM
PGLS,-0.6878761836973019,5.351219928786576e-07,-0.7756008285028625,0.8552289542091581,2.7522802318035326e-06,0.9801432590813663,False,upreg,cM
RPL18A,-0.515814389884545,3.846766163328984e-08,0.5265013336043812,4.475671192594848e-06,6.76116645340097e-07,0.00034892332617469436,False,upreg,cM
IFI30,-0.48607675521068533,3.098689884911808e-07,-0.021110760712584015,0.6680663867226555,2.096089568286063e-06,0.931597753740302,False,upreg,cM
JUND,-0.24817909242129182,0.01999600079984003,0.8993994843702426,0.16116776644671066,0.024854722932964427,0.5676998174372346,False,upreg,cM
FKBP8,-0.698827404841054,2.0707936511281536e-06,0.27245038712743663,0.48010397920415915,6.267044760945297e-06,0.8454510899621878,False,upreg,cM
UBA52,-0.4029748943545877,2.572244383548835e-05,0.6393801120099073,0.47730453909218157,4.241374199269611e-05,0.8454510899621878,False,upreg,cM
COPE,-0.2215745755704162,4.127417194691685e-05,-0.5586414198153145,0.46750649870025995,6.561448705101218e-05,0.8395665219573165,False,upreg,cM
MEF2BNB,-0.7080334083088601,6.558392167221367e-06,0.1466939840263459,0.3603279344131174,1.3398643955885162e-05,0.7855199561424018,False,upreg,cM
NDUFA13,-0.817095836107731,6.897647157720687e-07,1.03419235788008,0.3683263347330534,3.163179837740616e-06,0.790834734931928,False,upreg,cM
UQCRFS1,0.10194487928484593,0.03419316136772645,-0.6140642191537959,0.2393521295740852,0.04136714556530034,0.6804581028641876,False,upreg,cM
PDCD5,-0.26529281476794514,0.03139372125574885,1.2605112902509048,0.27074585082983404,0.038169908126921094,0.7083002191508008,False,upreg,cM
LSM14A,-0.44531125663633275,3.099587097933779e-06,-0.42266577514680814,0.9148170365926814,8.022702860389025e-06,0.9856196502634956,False,upreg,cM
FXYD5,-0.3534171531137867,6.457458443158633e-07,-0.40315751856944226,0.17016596680663867,3.0547540062417904e-06,0.578144197247507,False,upreg,cM
RBM42,-0.591596395535894,1.1047125692327638e-05,0.3871606881391291,0.7524495100979804,2.0292976413144736e-05,0.953160375072484,False,upreg,cM
COX6B1,-0.4716203719735665,1.565581255314588e-07,1.4408218851992465,0.34973005398920215,1.4083677897755955e-06,0.7781170213176434,False,upreg,cM
PSENEN,-0.5951500792565326,1.300008546134992e-06,0.623719561346504,0.17616476704659068,4.700773017471427e-06,0.5869147538013765,False,upreg,cM
HCST,0.46153002449277675,2.56144687235745e-05,-0.24961651660135245,0.07358528294341132,4.227146447268984e-05,0.3855314958513674,False,upreg,cM
TYROBP,0.09737345787901214,3.413474282366111e-05,-0.46364080718227935,5.138080528440322e-06,5.5118984062398927e-05,0.0003708932944418588,False,upreg,cM
TBCB,-0.23268694358866132,0.15236952609478105,1.7423111264650046,0.38712257548490303,0.17185660090204183,0.790834734931928,False,upreg,cM
PSMD8,-0.5560179655910263,2.362348091835537e-08,2.0100556435519263,0.2375524895020996,5.115796034430513e-07,0.6800135574058209,False,upreg,cM
EIF3K,-0.7274488060518797,1.0095317127497236e-07,0.8915550628860928,0.04519096180763847,1.124329890370978e-06,0.2778460080854492,False,upreg,cM
GMFG,-0.7349057139429733,7.294921330683276e-09,0.16881820719628524,0.9794041191761648,2.682604089339944e-07,0.9905856918912014,False,upreg,cM
ZFP36,0.3901674525145769,0.0001464796660302975,-0.10409928722539726,0.638872225554889,0.00022045472516837825,0.9206933374880417,False,upreg,cM
RPS16,-0.24690519460801807,4.5251410608974053e-07,0.3443347694587715,0.11497700459908018,2.533101550482629e-06,0.4860958394004496,False,upreg,cM
PSMC4,-0.5398183873468897,0.00040281083064942926,0.18693776018495578,0.6302739452109578,0.0005764157921701451,0.9206933374880417,False,upreg,cM
SERTAD1,-0.5346126421431556,5.758894911958363e-06,0.0009337923597577131,0.7864427114577085,1.2184477980135207e-05,0.9658329203724473,False,upreg,cM
SERTAD3,0.191159870438734,0.004199160167966407,0.36138800328615545,0.6068786242751449,0.005578843331538192,0.915296879601959,False,upreg,cM
BLVRB,-0.5160858384056256,2.681738840459201e-06,-0.09912616044234447,0.735252949410118,7.269845405629693e-06,0.9465046224572786,False,upreg,cM
SHKBP1,-0.5962804512331136,3.041175767637346e-07,0.27212713885592077,0.8958208358328335,2.0797373933772585e-06,0.9820646078299763,False,upreg,cM
RAB4B,0.1514385398254506,0.16756648670265947,1.3752837818972246,0.11457708458308338,0.18801789440615044,0.4860958394004496,False,upreg,cM
EGLN2,0.25270851805117034,0.049590081983603276,1.3184701914303312,0.8594281143771246,0.059041582031791565,0.9801432590813663,False,upreg,cM
TGFB1,0.24954438792989664,0.009598080383923215,-1.4160674443713221,1.761556661158414e-05,0.012250595067626945,0.0006357914689995831,False,upreg,cM
RPS19,-0.3263149233437743,2.6632951251298382e-05,0.2562508722491487,0.006798640271945611,4.376696626372727e-05,0.07571742794298283,False,upreg,cM
RABAC1,0.37757769991697576,5.781704061388591e-06,-0.21625942775503748,0.16516696660667868,1.2208603700591944e-05,0.5725546248774936,True,ISGF3,cM
ETHE1,-0.36175158065964597,2.401088636752123e-07,0.7259424879489453,0.05138972205558888,1.7998929819345725e-06,0.29809097704268667,False,upreg,cM
PLAUR,-1.1208687231320345,3.048606588193868e-09,-0.05292708968311216,0.4921015796840632,1.8567919501218277e-07,0.8487663529241054,False,upreg,cM
PVRL2,0.7206715984116172,2.6304237480646528e-06,0.08088299891925946,0.7016596680663867,7.1802463375042135e-06,0.9353329334133175,False,upreg,cM
RELB,0.00759619399184072,0.9124175164967007,0.5246899642323817,0.8828234353129374,0.9190189869002944,0.9801432590813663,False,upreg,cM
VASP,-1.0055530249095137,8.093101197874334e-08,0.042618657419502284,0.9706058788242351,9.801042353484689e-07,0.9884196167540854,False,upreg,cM
SNRPD2,-0.5839809650985132,3.1212880021904964e-06,0.3529284391031177,0.5746850629874025,8.057470617575203e-06,0.9014086161046149,False,upreg,cM
CALM3,-0.057690800382315235,0.21715656868626274,1.6485615258032265,0.001999600079984003,0.24143648167115006,0.028446865371451253,False,upreg,cM
AP2S1,-0.8726621325594126,4.2030612993581843e-07,-0.3930248292497275,0.8274345130973805,2.4366207632221654e-06,0.9776078682568572,False,upreg,cM
C5AR1,-0.7089104155931286,3.872085067015493e-08,0.2675802692776247,0.2933413317336533,6.76116645340097e-07,0.7274481571284218,False,upreg,cM
NAPA,1.3187593920273495,1.8656500954634926e-07,-0.5065349414239395,0.5994801039792041,1.5205492568668688e-06,0.9142078126430789,True,ISGF3,cM
GLTSCR2,-0.7816949466065891,2.3938271160632708e-06,0.8039733763476795,2.8890622408277542e-05,6.791221323445874e-06,0.000923079066782507,False,upreg,cM
SEPW1,0.3359301949415622,3.779936023261873e-06,0.5502450539839361,0.1943611277744451,9.09071877883778e-06,0.6250987426277121,False,upreg,cM
EMP3,-0.03080754082309274,0.04579084183163367,-0.11478640019786338,0.3127374525094981,0.054887054569405916,0.750646914951985,False,upreg,cM
KDELR1,-0.36511852467518,0.0015996800639872025,1.3602495405715327,0.4997000599880024,0.002194072093392722,0.853904591561968,False,upreg,cM
CYTH2,-0.12456213132287633,0.2599480103979204,1.3834611894183242,0.6618676264747051,0.2867225083562801,0.9293804063394815,False,upreg,cM
RPL18,-0.5534253228200222,2.6421585323347093e-07,0.4700315488602609,0.004999000199960008,1.900209217535184e-06,0.060894071185762844,False,upreg,cM
PPP1R15A,-0.08407165398647735,0.0643871225754849,0.1164770207611051,0.33893221355728853,0.0756422555151417,0.769033417474461,False,upreg,cM
NUCB1,0.6437491366758907,5.204104350989806e-06,-0.2607334306721325,0.365126974605079,1.1317903286474624e-05,0.790702748339221,False,upreg,cM
BAX,-0.46840833934255693,8.2116333903473e-08,0.997049472479821,0.03259348130373925,9.83327302343081e-07,0.22211431839506224,False,upreg,cM
FTL,-0.2677952532498822,3.43411710172443e-05,-0.22084691373135842,7.847591848217597e-06,5.538893639651482e-05,0.0004254880805460939,False,upreg,cM
CD37,-0.21683777849763566,4.528497969087146e-07,-0.15346878169613756,0.7262547490501899,2.533101550482629e-06,0.9425413653130984,False,upreg,cM
RPL13A,-0.6126353165886881,4.303971286446235e-05,0.3341859147493653,2.0461195140241862e-05,6.819869949011148e-05,0.0007164998727524098,False,upreg,cM
RPS11,-0.3033886938547192,4.0972569558729766e-07,0.857044250216255,0.10777844431113777,2.4146025043030776e-06,0.47098696852557737,False,upreg,cM
FCGRT,0.19137458628542262,2.102513423881625e-06,-0.5776863477370647,0.7076584683063387,6.333537346437846e-06,0.9369744257670205,False,upreg,cM
NOSIP,-0.15587354473847387,0.013997200559888023,-0.3250658259374599,0.9028194361127775,0.017589003153592363,0.9846642870642436,True,ISGF3,cM
IL4I1,1.8661071766586224,3.4279987538513616e-08,-0.14662465407645267,0.14817036592681462,6.363018639291718e-07,0.541808711428446,False,upreg,cM
NUP62,0.37462591443562254,0.0015996800639872025,-0.3614254313694511,0.0647870425914817,0.002194072093392722,0.34977824379722394,False,upreg,cM
ATF5,1.1460437551050053,4.151986953367053e-09,-0.5076805742978288,0.3075384923015397,2.0749288646442017e-07,0.7418224275936891,False,upreg,cM
NR1H2,-0.2524594290203403,0.007398520295940812,-0.1825167514017095,0.7044591081783643,0.00954316085823206,0.936555799344906,False,upreg,cM
JOSD2,-0.5591654246524309,4.163698719299807e-06,-1.0061913064779953,0.052789442111577684,9.626392412710942e-06,0.30260771375136736,False,upreg,cM
ETFB,-0.819123979709606,1.0493713361027743e-05,-0.29186632669125895,0.5164967006598681,1.9476880483903413e-05,0.86858088399517,False,upreg,cM
FPR1,-1.0026499905263557,1.5798030346097194e-06,-0.4035893662013318,0.14877024595080984,5.2889511438297755e-06,0.5429835381238359,False,upreg,cM
FPR3,0.2784790868091986,9.504693974581128e-06,0.5106059459429485,0.5480903819236153,1.7985095685882155e-05,0.8833914472266571,False,upreg,cM
PPP2R1A,-0.5105472061402595,2.9822629130094303e-06,-0.7790393450612272,0.8108378324335133,7.814439305736728e-06,0.9737048277343914,False,upreg,cM
OSCAR,-0.3912189620045105,1.4339219040884753e-06,2.1600493314328393,0.009598080383923215,4.959186069776429e-06,0.09897702999082722,False,upreg,cM
MBOAT7,0.06147580678480311,0.3061387722455509,-1.0315256610806554,0.0639872025594881,0.3344531766292482,0.3473845620847975,False,upreg,cM
TSEN34,-0.1884404492029828,0.0651869626074785,-0.16699992384998905,0.5462907418516296,0.07644367636701299,0.8824443893325726,False,upreg,cM
RPS9,-0.37439077048462793,1.6796837532093307e-06,0.1737153461108426,0.24315136972605478,5.455364257355263e-06,0.680893706316208,False,upreg,cM
LILRB2,0.44576926907528397,1.4850241378107279e-05,-0.9699982098976396,0.07258548290341932,2.6098395352507744e-05,0.38131834549532145,False,upreg,cM
LILRA3,0.1607262707120003,0.03679264147170566,-0.3805469490265157,0.3015396920615877,0.044429280191049775,0.734626074785043,False,upreg,cM
LAIR1,-0.49553411908817174,1.644767285892271e-05,-0.3012990380615865,0.8346330733853229,2.8673089805045045e-05,0.9788530624216271,False,upreg,cM
LILRA2,-0.43506941038221497,5.71030395979278e-07,0.1106431485479132,0.40351929614077187,2.8033708860544403e-06,0.7954387100557866,False,upreg,cM
LILRB1,0.8011403303317087,1.8626076663127479e-06,0.10900051325135472,0.5290941811637673,5.799077223072757e-06,0.8736626301113404,False,upreg,cM
LILRB4,0.7178952263404889,6.552730129386847e-08,-0.35414249448963975,0.1859628074385123,8.868938209843725e-07,0.608123341774598,False,upreg,cM
RPL28,0.2704679139297376,2.068619396620179e-07,-0.24954916032009095,0.22475504899020196,1.6191723710894494e-06,0.6728841635666722,False,upreg,cM
TRAPPC2P1,-0.27256170025675247,0.03279344131173765,0.3382374865986031,0.9652069586082783,0.03974777183866709,0.9884196167540854,False,upreg,cM
RPS5,-0.5534240274860469,1.0993058237825412e-07,0.3039803483623862,0.11117776444711058,1.1837276522387696e-06,0.4815232509053745,False,upreg,cM
CHMP2A,-0.25310248346529285,4.516608426384968e-06,0.05497686205235061,0.3867226554689062,1.016497670095185e-05,0.790834734931928,False,upreg,cM
ATP6V1E1,-0.3802328036197389,0.000401350603613498,0.3713355635220041,0.380123975204959,0.0005747482192819306,0.790834734931928,False,upreg,cM
BID,0.0037136551260833696,0.9170165966806638,-0.38811446196961197,0.13597280543891221,0.9231742494476312,0.5214159525658719,False,upreg,cM
UFD1L,-0.7572473414919038,0.00023003216231449956,-0.4876590842516506,0.7318536292741452,0.0003378543212893441,0.9455085788673941,False,upreg,cM
