gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
RPS11,-0.16861824412969043,0.00040004000400040005,0.5667938512694177,0.0962096209620962,0.0006321424221630084,0.5204639275808769,83969.0,cM,far
FCGRT,0.3855364681704687,0.0,-0.27736339129358856,0.1316131613161316,0.0,0.5851103216171198,66377.0,cM,far
IL4I1,2.040121298754066,0.0,-0.12951679903325497,0.8755875587558756,0.0,0.9914456902773319,430.0,cM,far
UBE2L3,-0.2408214734327746,0.14531453145314532,-0.2082955224183086,0.6895689568956895,0.17676981112745424,0.9385091961881611,534418.0,cM,far
SNAP29,0.3421201003384774,0.0,0.37214249349286294,0.3542354235423542,0.0,0.8301905080375878,155250.0,cM,far
COMT,0.308749099909172,0.0014001400140014,-0.09153392614648628,0.38153815381538153,0.002134310852288667,0.845076637921594,49888.0,cM,far
UFD1L,-0.6043987548160858,0.0,-0.2058504421642296,0.9126912691269127,0.0,0.9915169885109953,48338.0,cM,far
BID,0.188206042542812,0.0,-0.15288048706814672,0.856985698569857,0.0,0.9909106517588175,375189.0,cM,far
ATP6V1E1,-0.23340286826778966,0.11931193119311931,-0.021167020083927762,0.8786878687868787,0.14693043378411916,0.9914456902773319,351470.0,cM,far
RPS5,-0.39016309497274393,0.0,0.2185645401831726,0.3769376937693769,0.0,0.845076637921594,106532.0,cM,far
RPL28,0.45074302898938595,0.0,-0.34313811726278165,0.48484848484848486,0.0,0.888101041134691,126464.0,cM,far
LILRB4,0.9128862083178843,0.0,-0.10668481245521955,0.36783678367836786,0.0,0.838322925776997,435327.0,cM,far
RPS19,-0.15294816429758168,0.0,0.3420197301556452,0.029602960296029605,0.0,0.2863413614088682,253.0,cM,far
LILRB1,0.947364175599387,0.0,-0.2541485594546934,0.7968796879687969,0.0,0.9712204808267086,408596.0,cM,far
LILRB2,0.6312522222347667,0.0,0.012178409388403212,0.54005400540054,0.0,0.9072907290729073,69983.0,cM,far
RPS9,-0.19303565646345452,0.0,0.2560626676616859,0.5142514251425142,0.0,0.8963183900089355,7059.0,cM,far
TSEN34,0.06795870616861437,0.36003600360036003,0.09591809370819482,0.8680868086808681,0.4069528765907752,0.9914456902773319,16911.0,cM,far
MBOAT7,0.3189607284084913,0.0,-0.23003711445403144,0.5213521352135213,0.0,0.8990894769822555,18336.0,cM,far
OSCAR,-0.08080879928196696,0.878987898789879,0.19569507654373106,0.8524852485248525,0.8998490612371052,0.9897117618738619,105526.0,cM,far
FPR3,0.5412093179668528,0.0,0.1527596277554081,0.9762976297629763,0.0,0.9915169885109953,248098.0,cM,far
FPR1,-0.8387726638974993,0.0,-0.25260184845143774,0.13631363136313632,0.0,0.5964826619648267,203753.0,cM,far
JOSD2,-0.30737923450598187,0.0,0.19311959223962918,0.7087708770877088,0.0,0.9489991748546188,130238.0,cM,far
ATF5,1.304828571589771,0.0,-0.7452841502331455,0.013301330133013302,0.0,0.16082517342643357,90.0,cM,far
LILRA2,0.09416773130364084,0.23092309230923092,0.7195281931860938,0.0374037403740374,0.2728003370285215,0.3297560525283298,364358.0,cM,far
RAB8B,0.8952506590631091,0.0,0.5185296344852826,0.7951795179517952,0.0,0.9712204808267086,79287.0,cM,far
CTNNBL1,0.9876197544964623,0.0,0.14347871053635938,0.5133513351335134,0.0,0.8963183900089355,265622.0,cM,far
SAMHD1,0.8527056250555691,0.0,-0.3652370447459595,0.9125912591259125,0.0,0.9915169885109953,512.0,cM,far
COTL1,-0.8514435630273121,0.0,0.5074342631116591,0.0287028702870287,0.0,0.2810416010926246,3602.0,cM,far
HSBP1,0.13905528071670897,0.0,-0.3943432285450888,0.07660766076607661,0.0,0.4794713846384639,784960.0,cM,far
TERF2IP,0.11818503368698725,0.11811181118111812,0.8729325620671546,0.6109610961096109,0.1456773188910854,0.9209192873961617,3744634.0,cM,far
KARS,0.6808084417861473,0.0,-0.04076550175639049,0.532953295329533,0.0,0.9069625019524128,3752222.0,cM,far
GABARAPL2,-0.2640002147290783,0.0,0.009344544713498944,0.41944194419441944,0.0,0.8635999149787101,3825258.0,cM,far
TMEM170A,0.02343015082597655,0.9882988298829883,-0.30669136090582977,0.6736673667366737,0.9907819927721416,0.9354269915726408,3935368.0,cM,far
PSMD7,-0.390724239461586,0.0,1.2054343510053682,0.0027002700270027003,0.0,0.04788478847884789,3600982.0,cM,far
PSMB10,0.21745080960571014,0.004000400040004,-0.28113992927440473,0.7771777177717771,0.005804216785314895,0.9682622467854262,88933.0,cM,far
ATP6V0D1,-0.43831564882630514,0.0,0.23761111266008936,0.26142614261426145,0.0,0.7450645064506451,365451.0,cM,far
TMEM208,-0.5892067105627748,0.0,0.9453492817059671,0.2828282828282828,0.0,0.7618644217362913,326775.0,cM,far
TRADD,1.3528092519772492,0.0,-0.6828872285578648,0.0821082108210821,0.0,0.49264926492649264,255091.0,cM,far
FAM96B,-0.3554917895036207,0.0,0.9621510621709153,0.0168016801680168,0.0,0.19689852196898522,33923.0,cM,far
CMTM3,-0.1940226745379044,0.08650865086508651,-0.07515743770730832,0.49414941494149417,0.10828847590641416,0.8884929033443886,290652.0,cM,far
CKLF,-1.450941119131308,0.0,0.14663520503773844,0.7093709370937094,0.0,0.9489991748546188,346629.0,cM,far
FAM192A,0.24268692830432825,0.009500950095009501,-0.15819245095444884,0.9734973497349735,0.013278035334181405,0.9915169885109953,113904.0,cM,far
HERPUD1,0.12676908760034294,0.012601260126012601,0.030244632515247085,0.5365536553655366,0.017442854432884746,0.9069625019524128,47348.0,cM,far
CYLD,0.41869299012246247,0.0,-0.16987405944503167,0.5381538153815382,0.0,0.9069625019524128,43712.0,cM,far
DNAJA2,-0.3452252188293519,0.061706170617061705,0.01776100161660647,0.977997799779978,0.07866058171312339,0.9915169885109953,1634915.0,cM,far
VPS35,-0.2338060742552492,0.0012001200120012002,0.03172827441600493,0.3621362136213621,0.0018399534477943475,0.8376368071589767,1919071.0,cM,far
COX4I1,-0.47756401504235224,0.0,0.36643931822025366,0.22032203220322033,0.0,0.7141051454543044,181756.0,cM,far
ZNF267,0.2813217346440972,0.030503050305030505,-0.0006212212558169266,0.5668566856685668,0.04046788718772126,0.9126441257122804,619833.0,cM,far
MAP1LC3B,0.1043067621209451,0.03650365036503651,-0.4356948720529187,0.05520552055205521,0.048228332767051546,0.40231968402319684,558343.0,cM,far
APRT,-0.226546947081115,0.08670867086708671,-0.08500873923422904,0.9806980698069807,0.10845379208767272,0.9915169885109953,36093.0,cM,far
RPL26,-0.5291790475239797,0.0,0.8193461364550934,0.0,0.0,0.0,192148.0,cM,far
VAMP2,-0.4658525399174817,0.0008000800080008001,0.6379841623347473,0.17621762176217623,0.001238533164664672,0.6696269626962698,9902.0,cM,far
TRAPPC1,-0.25909398801681366,0.007500750075007501,-0.15068089486491587,0.5882588258825883,0.010565928614044104,0.9126441257122804,241325.0,cM,far
SAT2,0.9047584318681825,0.0,0.1714802585125593,0.6412641264126413,0.0,0.9281319939652024,47405.0,cM,far
EIF4A1,-0.2666067964010352,0.0,0.0992861520163024,0.6195619561956196,0.0,0.9228542257210797,1752.0,cM,far
GABARAP,-0.2442904584247934,0.005900590059005901,0.44743170012210604,0.2159215921592159,0.008385878659103667,0.7141051454543044,38342.0,cM,far
PHF23,-0.2080991374783433,0.006200620062006201,0.588445963604598,0.8110811081108111,0.008788800727319624,0.9740296828779943,41069.0,cM,far
TXNDC17,-0.36037340440016863,0.0,0.16152462742490528,0.3615361536153615,0.0,0.8376368071589767,114226.0,cM,far
DERL2,-0.07607135976153873,0.1152115211521152,0.7209569871458611,0.9534953495349535,0.1422100446703603,0.9915169885109953,1269072.0,cM,far
SPAG7,-0.23171077499498388,0.00040004000400040005,-0.19718849236101574,0.45694569456945694,0.0006321424221630084,0.8785600581718822,1788066.0,cM,far
PFN1,-0.7455590458908355,0.0,0.46589802371808753,0.002000200020002,0.0,0.038003800380038005,1806822.0,cM,far
CXCL16,-0.3121462606986651,0.00020002000200020003,-0.08418768698461201,0.8164816481648165,0.0003227825310336898,0.9758556693992754,2016738.0,cM,far
ARRB2,-0.7285388778363135,0.0,-0.02759599815542076,0.9868986898689869,0.0,0.9943751950952672,2038448.0,cM,far
PAFAH1B1,0.11062070937371601,0.043604360436043606,0.20641581633642958,0.5874587458745875,0.05662535334086704,0.9126441257122804,4075040.0,cM,far
MIR22HG,-0.3028365070136083,0.0053005300530053,0.4339400347744112,0.6302630263026303,0.007573541597669166,0.9281319939652024,5038709.0,cM,far
SLC43A2,-0.9021150281650755,0.0,0.17598000942231745,0.4069406940694069,0.0,0.8573837620916241,5126997.0,cM,far
YWHAE,-0.39488006955901295,0.0,0.5898821948144181,0.888988898889889,0.0,0.9914456902773319,5355661.0,cM,far
TCF25,-0.25626931047312906,0.512051205120512,-0.5018540124149933,0.22502250225022502,0.5612868979205613,0.7154101864369704,112200.0,cM,far
RPL13,-0.3078871250666447,0.0,0.33869767812803814,0.0481048104810481,0.0,0.3782033375751368,156722.0,cM,far
CYBA,0.011481204129789008,0.46344634463446344,0.014492946349580647,0.05520552055205521,0.5132965760142981,0.40231968402319684,122835.0,cM,far
PYCARD,-0.6000717389480809,0.0,0.35208922413306354,0.2818281828182818,0.0,0.7618644217362913,50207.0,cM,far
FUS,-0.03247082567876961,0.3388338833883388,0.23979952819055492,0.9818981898189819,0.3857195990640433,0.9915169885109953,63285.0,cM,far
BCKDK,-0.8235156679392526,0.0,0.9232450422415462,0.1223122312231223,0.0,0.5741480030355977,72617.0,cM,far
SEC11A,-0.32498455290959277,0.0,-0.29548566309131813,0.9920992099209921,0.0,0.9952170578465767,3348685.0,cM,far
MESDC2,0.7524940031832444,0.0,-0.27347187253213695,0.2528252825282528,0.0,0.7357208839163486,118088.0,cM,far
ZFAND6,0.1609017631440444,0.0193019301930193,0.042004552970002405,0.7202720272027203,0.026062504727630123,0.9513743453553276,978317.0,cM,far
BCL2A1,0.6976377817713458,0.0,-0.679350394759894,0.13871387138713873,0.0,0.6015960291681343,1136720.0,cM,far
CTSH,-0.515015033203831,0.0,-0.03182727258858138,0.41894189418941896,0.0,0.8635999149787101,620173.0,cM,far
MORF4L1,-0.7562542626981985,0.0,0.466223868667843,0.8971897189718971,0.0,0.9915169885109953,503755.0,cM,far
PSMA4,1.2999312911195566,0.0,0.0845735850365871,0.4671467146714671,0.0,0.888101041134691,233673.0,cM,far
COX5A,-0.5902980991623712,0.0,0.43297468997435623,0.18161816181618162,0.0,0.6788350966244165,187240.0,cM,far
SCAMP2,-0.30856095594604405,0.017101710171017102,0.382978103766181,0.44164416441644166,0.02318974463291699,0.8712290817957249,251958.0,cM,far
ADPGK,0.22260061625198063,0.0019001900190019003,0.37868523247653363,0.24102410241024103,0.002852966387889965,0.7335670948499025,518169.0,cM,far
PKM,-0.5760866462023456,0.0,0.0639660369593402,0.41274127412741274,0.0,0.8635999149787101,5685.0,cM,far
RPLP1,0.025844155117802404,0.14531453145314532,0.11365792158212704,0.19011901190119013,0.17676981112745424,0.6897431824630427,1338101.0,cM,far
ANP32A,-0.12192738173566191,0.11381138113811382,0.3123970243933512,0.44214421442144214,0.14059052964119942,0.8712290817957249,666893.0,cM,far
RPL4,-1.1568594465774276,0.0,0.5134358867758486,0.22692269226922693,0.0,0.717165577943933,1725.0,cM,far
MAP2K1,-0.4176948173993957,0.0016001600160016002,0.4780869242743002,0.7902790279027903,0.0024230126997519487,0.971078954049251,44316.0,cM,far
SPG21,-0.6742970183685286,0.0,0.6411020932075551,0.17261726172617262,0.0,0.6637875325994138,542316.0,cM,far
PLEKHO2,-0.06710418574103662,0.7778777877787779,0.39674794212663567,0.1846184618461846,0.8162346806672778,0.6840155013181132,402571.0,cM,far
OAZ2,-0.8008188755936255,0.0,0.8234709188904764,0.0371037103710371,0.0,0.3297560525283298,256992.0,cM,far
PPIB,-0.0817558203025127,0.9592959295929593,0.13251168590961232,0.5350535053505351,0.9690103187533943,0.9069625019524128,68951.0,cM,far
AKAP13,-0.6554414021145463,0.0,0.02256680479171752,0.6757675767576757,0.0,0.9354269915726408,2891218.0,cM,far
ANPEP,-0.4869528445047532,0.0,0.0015218591186072264,0.960996099609961,0.0,0.9915169885109953,327847.0,cM,far
IDH2,0.36570417087591245,0.0,-0.3536477660240195,0.1788178817881788,0.0,0.6730974984290882,40771.0,cM,far
CIB1,-0.6075529796334963,0.0,1.0326376945148548,0.0106010601060106,0.0,0.1375552189365278,49522.0,cM,far
CORO1A,-1.3291301747672448,0.0,0.8171197835205801,0.42284228422842285,0.0,0.8635999149787101,90537.0,cM,far
PPP4C,-0.14544841766902933,0.0,0.7048756108984828,0.019901990199019903,0.0,0.2221229115918585,10383.0,cM,far
ALDOA,-0.5089699603866817,0.0,0.49196966908208517,0.9103910391039104,0.0,0.9915169885109953,165.0,cM,far
TMEM219,0.7484956198711188,0.0,-0.6771384778314384,0.038103810381038106,0.0,0.3305091378703088,101855.0,cM,far
MVP,0.548121023137974,0.0,-0.32877907617284174,0.34463446344634463,0.0,0.8204070407040704,4198.0,cM,far
SPNS1,-0.5274919559905267,0.0005000500050005,0.21395777679734418,0.29912991299129915,0.0007831990264777213,0.7762786034701031,110484.0,cM,far
NDUFAB1,-1.256301325612889,0.0,-0.89951902884381,0.016001600160016,0.0,0.18917447300285586,33493.0,cM,far
IGSF6,0.9809816024215791,0.0,-0.4013996612999438,0.0,0.0,0.0,52974.0,cM,far
ARL6IP1,-0.025779190863550513,0.42124212421242124,0.13347045375787367,0.5505550555055505,0.4704705600021164,0.9126441257122804,144478.0,cM,far
NCOR1,-0.17619320052878748,0.28982898289828984,0.21849627767146956,0.9518951895189519,0.3344664184422781,0.9915169885109953,1373460.0,cM,far
SRGN,-0.006730768102636493,0.4438443844384438,-0.25430222384558765,0.0,0.49364155927787895,0.0,231326.0,cM,far
LITAF,0.10040501978782983,0.15921592159215922,-0.8468303421372526,0.0014001400140014,0.191635453138074,0.027932793279327933,243482.0,cM,far
TCEB2,-0.49639572966458473,0.0,0.5530102063416588,0.22072207220722073,0.0,0.7141051454543044,90888.0,cM,far
RNPS1,-0.4822543451824768,0.0,-0.4238837050627253,0.9624962496249625,0.0,0.9915169885109953,291859.0,cM,far
NDUFB10,-0.9338857717860223,0.00020002000200020003,0.7270529493819794,0.686968696869687,0.0003227825310336898,0.9385091961881611,5126.0,cM,far
MSRB1,0.8512387584481906,0.0,-0.046991996566062635,0.4876487648764877,0.0,0.888101041134691,21357.0,cM,far
UBE2I,-0.45863575904327775,0.0,0.09639512029693187,0.8788878887888789,0.0,0.9914456902773319,644803.0,cM,far
STUB1,-0.4645217520641635,0.0,-0.8157568579868056,0.0781078107810781,0.0,0.48505862259377686,450735.0,cM,far
VIMP,0.19658466624845555,0.0024002400240024004,-0.8102477131216064,0.9608960896089609,0.0035734916775259622,0.9915169885109953,21361.0,cM,far
IQGAP1,0.008110233894422472,0.6751675167516752,-0.44558087759834136,0.5857585758575857,0.7202990352511187,0.9126441257122804,151937.0,cM,far
NTAN1,0.8167822945618968,0.0,0.5276030954570851,0.1933193319331933,0.0,0.6928621113232399,534830.0,cM,far
RPN2,-0.6615120595832173,0.0007000700070007,0.1628792144797636,0.7833783378337834,0.0010911247374737474,0.970192833236812,227400.0,cM,far
UBB,0.14687997022273266,0.0,0.06888747794705943,0.8245824582458245,0.0,0.9799207768878153,1210181.0,cM,far
WSB1,0.4280910482249778,0.0,0.966669330802104,0.06520652065206521,0.0,0.43860856673902693,29553.0,cM,far
SERPINB8,-0.20918652980251673,0.135013501350135,0.8793803347619804,0.9538953895389539,0.16499352844932272,0.9915169885109953,1463434.0,cM,far
SERPINB2,-0.9583340867692407,0.0,-0.2615728941375207,0.1424142414241424,0.0,0.6110030357874497,1365097.0,cM,far
TXNL1,-0.10657144504722783,0.0741074107410741,0.7064668063572692,0.990999099909991,0.09364641927375636,0.9952170578465767,852131.0,cM,far
RPL17,-1.0527910798777544,0.0,-0.07587445613628588,0.8493849384938494,0.0,0.9891299852085865,417659.0,cM,far
ATP5A1,-0.47231124765506644,0.0,-0.4079916375570885,0.8722872287228722,0.0,0.9914456902773319,146161.0,cM,far
ABHD3,0.362122383079146,0.00030003000300030005,-0.13504137706802893,0.47854785478547857,0.0004783695152732057,0.888101041134691,6291.0,cM,far
ROCK1,-0.1394014785404251,0.086008600860086,0.12566260554718947,0.44224422442244227,0.10783167869025707,0.8712290817957249,538548.0,cM,far
PTPN2,0.32789780970805343,0.46124612461246123,0.05895191225687122,0.7352735273527353,0.5112144547788112,0.9540651871848436,2874000.0,cM,far
PSMG2,0.21242162611468254,0.0027002700270027003,-0.03289569114731396,0.6586658665866587,0.003975674320199548,0.9311166723403963,2744301.0,cM,far
CHMP1B,-0.4360546993294321,0.0,-0.49992224896400705,0.18741874187418742,0.0,0.6887337009563025,1937671.0,cM,far
VAPA,-0.5894141155387882,0.0,0.23680402978760387,0.8330833083308331,0.0,0.9818906835495912,310.0,cM,far
RAB31,0.8417771294753089,0.0,0.23728086328595646,0.7772777277727773,0.0,0.9682622467854262,6108.0,cM,far
ANKRD12,0.0280529560294768,0.8998899889988999,-0.9290194494110869,0.04030403040304031,0.9188895856956137,0.3385538553855386,586687.0,cM,far
NDUFV2,0.007447008978752772,0.5106510651065107,-0.3677162740450754,0.8870887088708871,0.5605220769669815,0.9914456902773319,676840.0,cM,far
TGIF1,-0.7340117906825827,0.0,-0.07562012262147201,0.4077407740774077,0.0,0.8573837620916241,163571.0,cM,far
MYL12B,0.1613799107728544,0.0,0.1854886445860754,0.6645664566456646,0.0,0.9342310991662548,13442.0,cM,far
EMILIN2,-0.22047230300927276,0.004000400040004,0.04111435485985935,0.6081608160816082,0.005804216785314895,0.9199078998808972,205010.0,cM,far
SMCHD1,1.6984813183687888,0.0,-0.5370921717943216,0.09830983098309831,0.0,0.5204639275808769,46645.0,cM,far
CSNK1D,-0.07663046118523155,0.82998299829983,0.4744569721858917,0.16161616161616163,0.8624042091709172,0.6452475247524753,65319.0,cM,far
CNDP2,1.312976789372963,0.0,-0.25041566067141086,0.20912091209120912,0.0,0.7101557613388458,355613.0,cM,far
SLC16A3,-0.6155034272266474,0.0,0.8658585030249875,0.0816081608160816,0.0,0.49264926492649264,101881.0,cM,far
MBP,-0.3482189874311715,0.0,0.2824603484593571,0.4438443844384438,0.0,0.8712290817957249,2845285.0,cM,far
SIRPA,0.38499656021667283,0.00010001000100010001,1.486130762170101,0.0213021302130213,0.00016387675728558483,0.23128027088423128,568253.0,cM,far
C20orf24,0.38560949928062876,0.0,0.03413732820149708,0.2879287928792879,0.0,0.7646162286777761,342890.0,cM,far
ERGIC3,-0.28184461198105826,0.00020002000200020003,-0.42922422857655884,0.2372237223722372,0.0003227825310336898,0.7280943478963281,185661.0,cM,far
MMP24-AS1,-0.2932729702388825,0.23482348234823483,-0.3865317051840715,0.22062206220622063,0.27650287152609065,0.7141051454543044,6496.0,cM,far
DYNLRB1,0.1929806409924972,0.09920992099209922,0.554967595332049,0.8037803780378038,0.12341312073530035,0.9720853903572176,439086.0,cM,far
EIF2S2,-0.3006571025500958,0.0009000900090009,-0.3400508084840634,0.8088808880888089,0.0013893072092509057,0.9735851413195619,422946.0,cM,far
RALY,0.20457228246081358,0.0008000800080008001,-0.1098860198410754,0.4387438743874387,0.001238533164664672,0.8712290817957249,304348.0,cM,far
CHMP4B,0.10184146875581063,0.024002400240024,-0.6688318393051363,0.036103610361036105,0.03216442551056113,0.329151559223719,122050.0,cM,far
MAPRE1,-0.3564093269648164,0.0,-0.25054771164563777,0.19071907190719073,0.0,0.6897431824630427,67242.0,cM,far
COMMD7,0.22268838510526087,0.0018001800180018,0.36256001801176946,0.8710871087108711,0.0027130191772718345,0.9914456902773319,8388.0,cM,far
HCK,-0.33230233834264017,0.0,0.23679690466449607,0.7901790179017901,0.0,0.971078954049251,101820.0,cM,far
HM13,0.4994237502262071,0.0,0.19701213301484696,0.4012401240124012,0.0,0.8551920612622009,44481.0,cM,far
ABHD12,0.3728640230354047,0.00010001000100010001,-0.29269615789035763,0.9508950895089509,0.00016387675728558483,0.9915169885109953,2176191.0,cM,far
CST3,0.8256129100020664,0.0,-0.27955756697314815,0.0,0.0,0.0,504638.0,cM,far
LINC00493,-0.4108753878851037,0.0,-0.512442095833234,0.7537753775377538,0.0,0.9615052197343839,886660.0,cM,far
SNRPB2,-0.07605263204713844,0.15251525152515252,-0.4849870303292002,0.15261526152615262,0.1848248606181803,0.6310206150148694,950357.0,cM,far
