gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
DNTTIP1,-0.27570439991127504,0.0036003600360036,-0.0001645783594022866,0.49764976497649765,0.0050449294270954745,0.8880165915935138,1555569.0,cM,far
STK4,-0.05252098749304747,0.30753075307530753,-0.46713754332309465,0.7960796079607961,0.3456472407804161,0.9750772623274598,2388024.0,cM,far
YWHAB,0.11714285630573285,0.031203120312031204,0.17187657334279072,0.5834583458345834,0.040193849893463925,0.9117387101028942,2454747.0,cM,far
ADA,0.34157340487003596,0.0,-0.01915758627157885,0.9598959895989599,0.0,0.9912775754804474,2706332.0,cM,far
OSER1,0.5107979717682631,0.0,0.036019725403750515,0.7470747074707471,0.0,0.9678895132843923,2513349.0,cM,far
TOP1,0.22312298546143566,0.014901490149014901,-0.3636113863979465,0.991999199919992,0.01986865353201987,0.9980008051056362,667667.0,cM,far
MAFB,0.34826140472879946,0.0,-0.4571902978540781,0.0,0.0,0.0,1007252.0,cM,far
CTNNBL1,0.987620164232217,0.0,0.16826395878470385,0.34073407340734074,0.0,0.8095815463899332,265622.0,cM,far
RPN2,-0.6615119953627571,0.0,0.16000908439817718,0.7643764376437644,0.0,0.9697897966592239,227400.0,cM,far
C20orf24,0.38560954290152694,0.0,-0.06960977827397856,0.30993099309930994,0.0,0.807100490268807,342890.0,cM,far
ERGIC3,-0.2818449263582384,0.00020002000200020003,-0.41892359405060847,0.5910591059105911,0.0003075452053875908,0.9117387101028942,185661.0,cM,far
DYNLRB1,0.19298084897441353,0.0009000900090009,0.5359436847248649,0.30383038303830384,0.0013240033680787433,0.807100490268807,439086.0,cM,far
EIF2S2,-0.3006566031684842,0.0,-0.37057022083424623,0.6471647164716472,0.0,0.9325233598628679,422946.0,cM,far
RALY,0.20457226595641,0.36263626362636264,-0.11240530884443527,0.49894989498949893,0.40080850190282186,0.8880165915935138,304348.0,cM,far
RNF114,1.5154908587182634,0.0,0.4069008689582707,0.6374637463746374,0.0,0.9280133118143172,154404.0,cM,far
GADD45B,1.4285160107052601,0.0,-1.017968612002173,0.0046004600460046,0.0,0.07198366895513081,325877.0,cM,far
CEBPB,-0.8487561969442753,0.0,0.06679848302232329,0.3635363536353635,0.0,0.8318754622243341,24467.0,cM,far
RTFDC1,-0.21586815087261835,0.0006000600060006001,-0.054243320360872004,0.55995599559956,0.0008942070677656002,0.9087426225139996,56108.0,cM,far
PLEKHJ1,-0.036483424627099324,0.35003500350035005,-0.060583220323348674,0.8311831183118312,0.38887646593469366,0.9807671032589984,83588.0,cM,far
RPS15,-0.29137657166652003,0.0,0.4874080833467261,0.00040004000400040005,0.0,0.009822520713609824,40867.0,cM,far
CIRBP,-0.28638858919353327,0.0,-0.4095655086854858,0.16611661166116612,0.0,0.6624455549003176,51182.0,cM,far
ATP5D,-0.7175425330169944,0.0,0.5839708560109487,0.935093509350935,0.0,0.9894926168078549,33544.0,cM,far
GPX4,-0.3148177939405576,0.0,0.3621219341357912,0.028502850285028504,0.0,0.27239849733476346,102517.0,cM,far
POLR2E,-0.7540304752309447,0.0,0.5536295174290973,0.9446944694469447,0.0,0.99016180231496,109149.0,cM,far
CFD,0.5963895937839394,0.0,-0.6292590682540941,0.0009000900090009,0.0,0.019412752086019412,33489.0,cM,far
BSG,-0.5997262727460978,0.0,-0.07935942715672203,0.45574557455745573,0.0,0.8731932016731085,314303.0,cM,far
RGS19,-0.6274486035256307,0.0,0.8497135936566202,0.0895089508950895,0.0,0.5102010201020102,214149.0,cM,far
PPDPF,0.16238884043324625,0.002000200020002,0.8258289644929464,0.08360836083608361,0.0028630665757158674,0.5024946939138358,53295.0,cM,far
OGFR,0.8959906647523115,0.0,-0.3198790514053194,0.4308430843084308,0.0,0.8635223522352236,766799.0,cM,far
RPS21,-0.14645329613809308,0.0032003200320032004,0.254863723080495,0.3059305930593059,0.004512111988584018,0.807100490268807,1186747.0,cM,far
ADRM1,-0.2937339655591739,0.0,0.6589095774300106,0.09500950095009501,0.0,0.5175261553459101,1269913.0,cM,far
PSMA7,-0.2766095928148848,0.0,0.15066352234782754,0.7424742474247424,0.0,0.9665488571695667,1430631.0,cM,far
ATP5E,-0.09605060275270318,0.0007000700070007,0.7450764583420603,0.1079107910791079,0.0010393597499284812,0.5560814145930723,2619816.0,cM,far
CTSZ,1.013740656021012,0.0,-0.019615590098395662,0.4730473047304731,0.0,0.8802104890349337,2593950.0,cM,far
GNAS,-0.10993151276773797,0.10491049104910491,-0.756188806234096,0.034103410341034104,0.12869880377738005,0.2990606752982991,2427241.0,cM,far
RP11-290F20.3,-0.959890427259751,0.0,0.35846349524136145,0.07700770077007701,0.0,0.4870494954633803,15008.0,cM,far
HCST,0.8395683752919112,0.0,0.0443042770394749,0.523052305230523,0.0,0.8992787330401502,225238.0,cM,far
TYROBP,0.2992817760812389,0.0,-0.11771548169193018,0.23462346234623463,0.0,0.7342334233423342,219480.0,cM,far
EIF3K,-0.5450153400901734,0.0,0.3049441007803609,0.15901590159015902,0.0,0.6507419972766508,44163.0,cM,far
XRCC6,-0.8550674273487019,0.0,0.7835942843279419,0.9908990899089909,0.0,0.9980008051056362,174122.0,cM,far
DESI1,0.48969048565701706,0.0,-0.392491604468689,0.21392139213921393,0.0,0.7001559051610682,155527.0,cM,far
PHF5A,-0.5658420683454266,0.0,-0.6742048191231448,0.11991199119911991,0.0,0.5817007232638157,21503.0,cM,far
ST13,-0.0031978384919834524,0.6696669666966697,-0.0749598299713076,0.5079507950795079,0.702226333014379,0.8880165915935138,109324.0,cM,far
RPS19BP1,-0.8932579348478868,0.0,0.21427498500792466,0.42144214421442144,0.0,0.8635223522352236,142701.0,cM,far
ATF4,-0.40951724808461054,0.0028002800280028,0.20266645241266099,0.5664566456645664,0.003962098337493324,0.9087426225139996,154899.0,cM,far
RPL3,-0.7484917194055327,0.0,0.36484798817655933,0.9424942494249425,0.0,0.9896189618961897,299556.0,cM,far
DDX17,-0.46980210119507004,0.0,-0.6007711466976625,0.8108810881088109,0.0,0.978672489605456,172771.0,cM,far
LGALS1,0.021689197763480893,0.3574357435743574,0.29187996446667275,0.0,0.3967089337584662,0.0,1003433.0,cM,far
MYH9,-0.6152260995325223,0.0,-0.17545733991797619,0.9377937793779378,0.0,0.9894926168078549,32789.0,cM,far
TOM1,-0.49253895675667014,0.004000400040004,0.15126345003440578,0.7645764576457645,0.005595651589698847,0.9697897966592239,32734.0,cM,far
FBXO7,0.9189149870192762,0.0,-0.26489902922555153,0.6956695669566957,0.0,0.9497764147672253,572559.0,cM,far
RTCB,2.372280392686251,0.0,-0.42108566959727617,0.0848084808480848,0.0,0.5024946939138358,497869.0,cM,far
YWHAH,-0.1995385934063778,0.00010001000100010001,-1.335150660116972,0.1495149514951495,0.00015663980529554428,0.6354922726315185,42405.0,cM,far
UQCR10,-0.34767598027343,0.0,0.12907864749053635,0.5140514051405141,0.0,0.8917674376133267,654265.0,cM,far
EWSR1,0.26098825661736613,0.0,-0.14398224143992686,0.43134313431343135,0.0,0.8635223522352236,1126113.0,cM,far
XBP1,0.08329843672048437,0.12361236123612361,0.2930638918109477,0.1852185218521852,0.15082976187527009,0.6811261771338424,1069811.0,cM,far
NHP2L1,-1.1032332910040314,0.0,-0.00992730246680183,0.8833883388338833,0.0,0.9877554815940246,155492.0,cM,far
DDT,-0.46983030452755326,0.0,0.33854350892212154,0.18351835183518353,0.0,0.6802152437465969,2958155.0,cM,far
SMDT1,-0.698019283876883,0.0,-0.1606925759789509,0.6613661366136614,0.0,0.9334645732887498,233422.0,cM,far
RRP7A,-0.5033317051968146,0.0,-0.20929338086592988,0.2889288928892889,0.0,0.7858643007157858,95500.0,cM,far
PTTG1IP,0.0640381019516356,0.814981498149815,-0.805298973085049,0.16691669166916692,0.8374188770228375,0.6624455549003176,922584.0,cM,far
SUMO3,-0.4169684875535838,0.0,0.03798940519983068,0.5085508550855086,0.0,0.8880165915935138,878619.0,cM,far
CSTB,0.5098837695761923,0.0,-0.23264086559512376,0.00020002000200020003,0.0,0.005233310216267529,47524.0,cM,far
U2AF1,-0.11587494225422372,0.014601460146014602,0.4961548476227332,0.6676667666766677,0.019501196981622847,0.9355541348691497,216913.0,cM,far
HMGN1,-0.7540455844050783,0.0,0.19906076668220515,0.7847784778477848,0.0,0.9736573657365737,80958.0,cM,far
ATP5O,-0.42615256745998564,0.0,0.1911374025445913,0.5370537053705371,0.0,0.9027020349093733,249910.0,cM,far
SON,-0.2358254298010684,0.00030003000300030005,-0.005936905246928156,0.7163716371637163,0.00045604560456045603,0.9567607806805785,83971.0,cM,far
IFNGR2,-0.13240048166077573,0.29242924292429245,-0.23078259300616635,0.9661966196619662,0.3303022446618335,0.9912775754804474,224866.0,cM,far
IL10RB,-0.0681265800077491,0.1487148714871487,0.14199415807194088,0.35273527352735273,0.17899618016100252,0.8151732684122247,369052.0,cM,far
SOD1,0.11636749980219278,0.7915791579157916,-0.38896437370254416,0.21712171217121712,0.8171800362442454,0.7043216516773629,1112234.0,cM,far
BACH1,0.16720979838361924,0.1862186218621862,0.4386083524428283,0.23912391239123912,0.21933942471737947,0.7424937046233806,60742.0,cM,far
USP16,-0.25000495997516897,0.007600760076007601,0.599552863782825,0.21132113211321132,0.01045759748388632,0.6992699269926993,21463.0,cM,far
ATP5J,-0.33424626363277177,0.0,-0.27337087661943854,0.27482748274827484,0.0,0.7706370637063706,127201.0,cM,far
SAMSN1,0.700023248609618,0.0,-0.3087426361062788,0.1477147714771477,0.0,0.6320449739343907,45972.0,cM,far
PIM3,0.9108299177677449,0.0,-0.8612169349593239,0.172017201720172,0.0,0.6657059936762908,578768.0,cM,far
ARFGAP3,0.12004189317239544,0.07510751075107511,-0.14084047751563267,0.45014501450145017,0.09362808355718567,0.8705446815868028,216040.0,cM,far
CYB5R3,0.0454563482674821,0.9372937293729373,1.0339970133231546,0.035903590359035904,0.9457901542366626,0.30642850381294817,17736.0,cM,far
NDUFA6,-0.5011679470350867,0.0,0.3359634516276396,0.328032803280328,0.0,0.8095815463899332,241067.0,cM,far
SDF2L1,-0.6833995865762523,0.0,-0.08668584642006312,0.8466846684668466,0.0,0.982769986089518,627273.0,cM,far
UBE2L3,-0.2408214868972639,0.0008000800080008001,-0.2211486075089412,0.6413641364136413,0.0011845340378193665,0.9287798345051897,534418.0,cM,far
SNAP29,0.34212040398914084,0.0184018401840184,0.3676124358212469,0.17971797179717972,0.024252136196278584,0.6766817526823105,155250.0,cM,far
EMP3,0.1510057835890283,0.0,-0.19748194837678096,0.016401640164016403,0.0,0.18565260781397291,56760.0,cM,far
SEPW1,0.5003916663751584,0.0,-0.18605488737871986,0.44494449444944495,0.0,0.8691938961337995,262895.0,cM,far
GLTSCR2,-0.6648081929601423,0.0,0.9056524237786143,0.0038003800380038005,0.0,0.06252996433663986,229856.0,cM,far
C5AR1,-0.5407401643076192,0.0,0.2349787239117406,0.11571157115711571,0.0,0.5692150753536892,25847.0,cM,far
AP2S1,-0.6928241989389388,0.0,0.16339657877199876,0.5072507250725072,0.0,0.8880165915935138,124045.0,cM,far
CALM3,0.12233651475721218,0.010501050105010502,0.7462422699650803,0.025302530253025302,0.014251425142514254,0.2555875840748632,106495.0,cM,far
SNRPD2,-0.4414813530150306,0.0,0.31108660664797905,0.8744874487448745,0.0,0.9877554815940246,106967.0,cM,far
RELB,0.2087761991361071,0.1858185818581858,0.06052465317855598,0.43904390439043905,0.2190298793542574,0.8640124185044891,46246.0,cM,far
PVRL2,0.8862350815095913,0.0,-0.49071010421315187,0.8410841084108411,0.0,0.982769986089518,72541.0,cM,far
PLAUR,-0.9689652548697841,0.0,-0.3071883087276027,0.011901190119011902,0.0,0.1472426312398682,103863.0,cM,far
ETHE1,-0.2957641001593957,0.004800480048004801,0.5863315024604819,0.1706170617061706,0.00666802972725471,0.6625421666254216,247180.0,cM,far
TGFB1,0.49215042547520155,0.0,0.2079409224796238,0.3171317131713171,0.0,0.807100490268807,120905.0,cM,far
EGLN2,0.2605819575301427,0.05850585058505851,0.8328003516991037,0.18061806180618062,0.07381449607411333,0.6766817526823105,164218.0,cM,far
RAB4B,0.3302404427747575,0.00010001000100010001,0.2804536091102222,0.6648664866486649,0.00015663980529554428,0.9340905921578074,143438.0,cM,far
SHKBP1,-0.3982745945103065,0.0,0.24851625424414422,0.3108310831083108,0.0,0.807100490268807,44316.0,cM,far
PSMC4,-0.37321931134199254,0.0,0.5718926813576182,0.17321732173217322,0.0,0.6657059936762908,304949.0,cM,far
GMFG,-0.5768368708962031,0.0,0.03919605819828518,0.5875587558755876,0.0,0.9117387101028942,39156.0,cM,far
KDELR1,-0.17403987433985216,0.5687568756875687,0.1746522285290918,0.19891989198919893,0.607181253242381,0.6901655382929598,54218.0,cM,far
CYTH2,-0.0853685674365501,0.40804080408040805,-0.10214719846267023,0.9371937193719372,0.4469685129116892,0.9894926168078549,23134.0,cM,far
CD37,-0.01052561899294441,0.803980398039804,0.23641978695359586,0.633063306330633,0.8278404614655015,0.9278500718999488,184480.0,cM,far
RPL13A,-0.44946326991243296,0.0,0.1749924831951868,0.43394339433943396,0.0,0.8635581762665044,89595.0,cM,far
COMT,0.30874894246694745,0.0817081708170817,-0.0687127963908862,0.45464546454645466,0.10116853423123537,0.8721324055482472,49888.0,cM,far
UFD1L,-0.6043986719284926,0.0,-0.23400132458833214,0.7488748874887489,0.0,0.9678895132843923,48338.0,cM,far
BID,0.18820622245342625,0.0,-0.24547797599152696,0.20322032203220322,0.0,0.6934804118709743,375189.0,cM,far
ATP6V1E1,-0.23340320724949037,0.0011001100110011,-0.04545321555364161,0.9333933393339334,0.0016049136906378023,0.9894926168078549,351470.0,cM,far
RPS5,-0.3901627988544779,0.0,0.09661974120651896,0.24142414241424143,0.0,0.7467304870021887,106532.0,cM,far
RPL28,0.4507430051541861,0.0,-0.505719874584285,0.16121612161216123,0.0,0.6547097457837388,126464.0,cM,far
LILRB4,0.9128861390104576,0.0,-0.18263203292134964,0.7308730873087309,0.0,0.9622786724939926,435327.0,cM,far
LILRB1,0.947363865671679,0.0,-0.2577371291038624,0.31763176317631764,0.0,0.807100490268807,408596.0,cM,far
CHMP4B,0.10184161500415914,0.026302630263026303,-0.7158106176042293,0.5863586358635864,0.034046227007128935,0.9117387101028942,122050.0,cM,far
LILRA2,0.09416813703638191,0.39343934393439345,0.7248534283592014,0.9398939893989399,0.4323801960374978,0.9894926168078549,364358.0,cM,far
TSEN34,0.06795899537163265,0.8462846284628462,0.12279571485733286,0.42894289428942894,0.8663696388881993,0.8635223522352236,16911.0,cM,far
MBOAT7,0.3189606408750297,0.0,-0.2678044488363366,0.9782978297829783,0.0,0.9964028949161668,18336.0,cM,far
OSCAR,-0.08080906234554,0.1628162816281628,0.19617271705395195,0.34703470347034704,0.19421134938605966,0.8121222679452696,105526.0,cM,far
FPR3,0.5412092449550495,0.0,0.12211054340983112,0.8444844484448445,0.0,0.982769986089518,248098.0,cM,far
FPR1,-0.8387725904965017,0.0,-0.29786589378248757,0.8877887788778878,0.0,0.9877554815940246,203753.0,cM,far
JOSD2,-0.3073792173735658,0.020002000200020003,0.17439447439970643,0.49444944494449444,0.026209517503474486,0.8856804872406432,130238.0,cM,far
FCGRT,0.38553617649529986,0.0,-0.34614506283470625,0.34113411341134114,0.0,0.8095815463899332,66377.0,cM,far
RPS11,-0.16861832447165,0.0,0.45793888971320895,0.035803580358035804,0.0,0.30642850381294817,83969.0,cM,far
LILRB2,0.6312525187950181,0.0,-0.037047600776098755,0.9158915891589159,0.0,0.9881902017857096,69983.0,cM,far
MAPRE1,-0.35640940646545594,0.0,-0.27989520210045105,0.21692169216921692,0.0,0.7043216516773629,67242.0,cM,far
HCK,-0.3323023510009865,0.0,0.19856691929975698,0.2895289528952895,0.0,0.7858643007157858,101820.0,cM,far
HM13,0.49942390565104233,0.0,0.1807330304609509,0.8175817581758176,0.0,0.9803439803439804,44481.0,cM,far
DNAJA2,-0.3452250484658689,0.00020002000200020003,0.04758797120777387,0.5285528552855285,0.0003075452053875908,0.9002885347232696,1634915.0,cM,far
VPS35,-0.23380588004389455,0.0016001600160016002,0.04179401245587395,0.555055505550555,0.0023132748057414438,0.9087426225139996,1919071.0,cM,far
ZNF267,0.2813215698192212,0.0014001400140014,0.009160890256046869,0.48674867486748674,0.0020314758748602134,0.8837894028310681,619833.0,cM,far
PYCARD,-0.6000719233673831,0.0,0.3251885654803112,0.6655665566556656,0.0,0.9342517365192984,50207.0,cM,far
FUS,-0.03247104174945716,0.46514651465146517,0.22837946994494596,0.6171617161716172,0.505016215907305,0.9222753736047762,63285.0,cM,far
BCKDK,-0.8235155042867657,0.0,0.9169919334703641,0.13721372137213722,0.0,0.6066290839610277,72617.0,cM,far
CORO1A,-1.3291304878039802,0.0,0.7862873231715997,0.2297229722972297,0.0,0.7274560789412274,90537.0,cM,far
PPP4C,-0.1454478208549454,0.00010001000100010001,0.6008503008163707,0.024602460246024603,0.00015663980529554428,0.2517020932862517,10383.0,cM,far
TMEM219,0.7484956176852913,0.0,-0.717209034300216,0.030803080308030802,0.0,0.28582393123033234,101855.0,cM,far
SPNS1,-0.5274916985804625,0.0,0.19510338904524008,0.3114311431143114,0.0,0.807100490268807,110484.0,cM,far
NDUFAB1,-1.2563014636876346,0.0,-0.9113645567279519,0.0167016701670167,0.0,0.18771736328562433,33493.0,cM,far
IGSF6,0.980981468363376,0.0,-0.516451696141074,0.0,0.0,0.0,52974.0,cM,far
ARL6IP1,-0.02577914324512999,0.36823682368236826,0.099141570080256,0.46474647464746477,0.40643566431331934,0.8790224994063387,144478.0,cM,far
RPS15A,-0.44079179268373625,0.0,0.45740394560397174,0.0012001200120012002,0.0,0.02424546252093564,155667.0,cM,far
NTAN1,0.816782220831057,0.0,0.5302952545617313,0.8048804880488049,0.0,0.9783619641476713,534830.0,cM,far
LITAF,0.10040477058066485,0.025302530253025302,-0.904929455635452,0.39973997399739974,0.03283157584051088,0.8577493263345026,243482.0,cM,far
TCEB2,-0.4963957511930961,0.0,0.4712678316350262,0.1328132813281328,0.0,0.5942005965302413,90888.0,cM,far
CYLD,0.4186925994877289,0.0,-0.16948621617584403,0.5616561656165616,0.0,0.9087426225139996,43712.0,cM,far
RNPS1,-0.4822541296041426,0.0,-0.42917133179173284,0.6623662366236623,0.0,0.9334645732887498,291859.0,cM,far
HERPUD1,0.12676918496451986,0.012301230123012302,-0.015827810204460592,0.6210621062106211,0.016539817418978628,0.9242255073596829,47348.0,cM,far
C11orf58,0.017753018102994348,0.42284228422842285,0.04465644159608752,0.6922692269226922,0.4617071830302045,0.9483791297584694,321583.0,cM,far
RPL13,-0.3078867709669988,0.0,0.13916470080038365,0.1556155615561556,0.0,0.6450972369964268,156722.0,cM,far
APRT,-0.22654710271983877,0.07520752075207521,-0.08529894940431665,0.8452845284528453,0.09362808355718567,0.982769986089518,36093.0,cM,far
CYBA,0.011480831213071696,0.31453145314531455,-0.17115437425879798,0.44324432443244327,0.3522752275227523,0.8675205755869705,122835.0,cM,far
MAP1LC3B,0.10430721309792347,0.0035003500350035003,-0.5140064736450151,0.0925092509250925,0.00491342010190465,0.5126554322098876,558343.0,cM,far
COX4I1,-0.4775644577782848,0.0,0.22943250830092077,0.22432243224322432,0.0,0.7203593598796498,181756.0,cM,far
HSBP1,0.13905540187919388,0.0,-0.4886881305123358,0.0784078407840784,0.0,0.4907408387897613,784960.0,cM,far
TERF2IP,0.11818503813799104,0.9097909790979097,0.879520014650637,0.025702570257025704,0.924268875009716,0.2561737655247006,3744634.0,cM,far
KARS,0.6808086125972757,0.0,-0.00892929723531465,0.5041504150415042,0.0,0.8880165915935138,3752222.0,cM,far
GABARAPL2,-0.2640005511587465,0.0,-0.0660366177365517,0.40424042404240423,0.0,0.8590781847825262,3825258.0,cM,far
TMEM170A,0.023430106928851523,0.5970597059705971,-0.28879102147760616,0.3321332133213321,0.6340035201124904,0.8095815463899332,3935368.0,cM,far
PSMD7,-0.3907240873062785,0.0,1.1609749706712913,0.0015001500150015,0.0,0.028502850285028504,3600982.0,cM,far
PSMB10,0.21745085009933499,0.0019001900190019003,-0.2874999940898467,0.358035803580358,0.002729705913885718,0.8245673052153699,88933.0,cM,far
ATP6V0D1,-0.43831549320378577,0.0,0.1753512008407809,0.5333533353335334,0.0,0.9021257681323689,365451.0,cM,far
TMEM208,-0.5892069765600745,0.0,0.9193122718263046,0.016101610161016102,0.0,0.18487891954663094,326775.0,cM,far
