gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
C5AR1,-0.5407401643076192,0.0,0.2349787239117406,0.0658065806580658,0.0,0.43399711872013647,25847.0,cM,far
AP2S1,-0.6928241989389388,0.0,0.16339657877199876,0.5269526952695269,0.0,0.8755648953668754,124045.0,cM,far
CALM3,0.12233651475721218,0.0028002800280028,0.7462422699650803,0.022802280228022803,0.003986839361902292,0.23179897607595157,106495.0,cM,far
SNRPD2,-0.4414813530150306,0.0,0.31108660664797905,0.2958295829582958,0.0,0.7901122890991262,106967.0,cM,far
RELB,0.2087761991361071,0.11271127112711271,0.06052465317855598,0.48504850485048506,0.1363814925844366,0.8724074124150613,46246.0,cM,far
PVRL2,0.8862350815095913,0.0,-0.49071010421315187,0.8213821382138213,0.0,0.9847777570549847,72541.0,cM,far
PLAUR,-0.9689652548697841,0.0,-0.3071883087276027,0.004300430043004301,0.0,0.07075759122303983,103863.0,cM,far
ETHE1,-0.2957641001593957,0.00020002000200020003,0.5863315024604819,0.1418141814181418,0.00030490155032695247,0.6227639157358359,247180.0,cM,far
RPL13A,-0.44946326991243296,0.0,0.1749924831951868,0.08450845084508452,0.0,0.49769552601016565,89595.0,cM,far
RPS11,-0.16861832447165,0.0,0.45793888971320895,0.1852185218521852,0.0,0.6939172790518487,83969.0,cM,far
FCGRT,0.38553617649529986,0.0,-0.34614506283470625,0.7013701370137013,0.0,0.9526695648288233,66377.0,cM,far
IL4I1,2.0401211035496063,0.0,-0.1847915582296334,0.1394139413941394,0.0,0.6227639157358359,430.0,cM,far
UBE2L3,-0.2408214868972639,0.0022002200220022,-0.2211486075089412,0.5947594759475947,0.0031522003187751447,0.8952568802846512,534418.0,cM,far
SNAP29,0.34212040398914084,0.0,0.3676124358212469,0.18281828182818283,0.0,0.6897824534226472,155250.0,cM,far
COMT,0.30874894246694745,0.6092609260926093,-0.0687127963908862,0.5966596659665967,0.6495527308241846,0.8952568802846512,49888.0,cM,far
UFD1L,-0.6043986719284926,0.0,-0.23400132458833214,0.8745874587458746,0.0,0.9865870275947072,48338.0,cM,far
BID,0.18820622245342625,0.0,-0.24547797599152696,0.1709170917091709,0.0,0.6738466950143289,375189.0,cM,far
ATP6V1E1,-0.23340320724949037,0.0006000600060006001,-0.04545321555364161,0.9681968196819682,0.0008900518304618566,0.9926912385311188,351470.0,cM,far
RPS5,-0.3901627988544779,0.0,0.09661974120651896,0.25722572257225723,0.0,0.7462046204620463,106532.0,cM,far
RPL28,0.4507430051541861,0.0,-0.505719874584285,0.23932393239323932,0.0,0.7371576852341724,126464.0,cM,far
LILRB4,0.9128861390104576,0.0,-0.18263203292134964,0.22732273227322733,0.0,0.7371576852341724,435327.0,cM,far
RPS19,-0.1529482358992786,0.0,0.15948906526603127,0.1936193619361936,0.0,0.6995780659146996,253.0,cM,far
LILRB1,0.947363865671679,0.0,-0.2577371291038624,0.8213821382138213,0.0,0.9847777570549847,408596.0,cM,far
LILRB2,0.6312525187950181,0.0,-0.037047600776098755,0.9980998099809981,0.0,0.9987255778869423,69983.0,cM,far
RPS9,-0.19303547215800337,0.0,0.07555385869426054,0.8547854785478548,0.0,0.9865870275947072,7059.0,cM,far
TSEN34,0.06795899537163265,0.6563656365636563,0.12279571485733286,0.41024102410241026,0.6946681405541084,0.858915348899231,16911.0,cM,far
MBOAT7,0.3189606408750297,0.0,-0.2678044488363366,0.8787878787878788,0.0,0.9865870275947072,18336.0,cM,far
OSCAR,-0.08080906234554,0.16501650165016502,0.19617271705395195,0.91999199919992,0.19552066565231133,0.9907606145229908,105526.0,cM,far
FPR3,0.5412092449550495,0.0,0.12211054340983112,0.9946994699469947,0.0,0.9985534402496854,248098.0,cM,far
FPR1,-0.8387725904965017,0.0,-0.29786589378248757,0.9091909190919092,0.0,0.9875558984469875,203753.0,cM,far
JOSD2,-0.3073792173735658,0.0,0.17439447439970643,0.47904790479047904,0.0,0.8714414103526394,130238.0,cM,far
ATF5,1.3048278853723083,0.0,-0.7974231770190047,0.014701470147014702,0.0,0.17002569822199612,90.0,cM,far
LILRA2,0.09416813703638191,0.9409940994099409,0.7248534283592014,0.45564556455645566,0.9541464947002959,0.8701644357984185,364358.0,cM,far
RAB8B,0.8952502204522008,0.0,0.5186779276108062,0.8661866186618662,0.0,0.9865870275947072,79287.0,cM,far
CTNNBL1,0.987620164232217,0.0,0.16826395878470385,0.39053905390539057,0.0,0.8481766654926363,265622.0,cM,far
SAMHD1,0.8527057099797224,0.0,-0.4053184236664832,0.35233523352335233,0.0,0.8254626049115176,512.0,cM,far
COTL1,-0.8514434017353423,0.0,0.3876132475512447,0.5134513451345134,0.0,0.8755003705498755,3602.0,cM,far
HSBP1,0.13905540187919388,0.0,-0.4886881305123358,0.1918191819181918,0.0,0.6995780659146996,784960.0,cM,far
TERF2IP,0.11818503813799104,0.5436543654365437,0.879520014650637,0.09390939093909391,0.5850791417644798,0.5258925892589259,3744634.0,cM,far
KARS,0.6808086125972757,0.0,-0.00892929723531465,0.6406640664066406,0.0,0.9228337996254499,3752222.0,cM,far
GABARAPL2,-0.2640005511587465,0.0,-0.0660366177365517,0.7135713571357136,0.0,0.957962462912958,3825258.0,cM,far
TMEM170A,0.023430106928851523,0.9696969696969697,-0.28879102147760616,0.31583158315831583,0.9780636939246673,0.8090966400010787,3935368.0,cM,far
PSMD7,-0.3907240873062785,0.0,1.1609749706712913,0.0019001900190019003,0.0,0.035263991515430616,3600982.0,cM,far
PSMB10,0.21745085009933499,0.17351735173517352,-0.2874999940898467,0.3067306730673067,0.2049842289928475,0.8038459018315625,88933.0,cM,far
ATP6V0D1,-0.43831549320378577,0.0,0.1753512008407809,0.8546854685468547,0.0,0.9865870275947072,365451.0,cM,far
TMEM208,-0.5892069765600745,0.0,0.9193122718263046,0.14451445144514452,0.0,0.6276789841146277,326775.0,cM,far
TRADD,1.352809415987689,0.0,-0.6840248487935845,0.08310831083108311,0.0,0.4930887140758686,255091.0,cM,far
FAM96B,-0.35549189042402046,0.0,0.9190478328696556,0.31233123312331235,0.0,0.8079102885977415,33923.0,cM,far
CMTM3,-0.19402231539093795,0.017001700170017002,-0.07722813722706007,0.9600960096009601,0.022425383034171183,0.9926912385311188,290652.0,cM,far
CKLF,-1.4509412893838292,0.0,0.09830921424179381,0.9130913091309131,0.0,0.9876507976000851,346629.0,cM,far
FAM192A,0.24268710162545076,0.88998899889989,-0.12388608937464499,0.8171817181718172,0.9122815942480569,0.9847777570549847,113904.0,cM,far
HERPUD1,0.12676918496451986,0.012401240124012402,-0.015827810204460592,0.6413641364136413,0.01659042685492355,0.9230091629541674,47348.0,cM,far
CYLD,0.4186925994877289,0.00020002000200020003,-0.16948621617584403,0.6072607260726073,0.00030490155032695247,0.9015703430808197,43712.0,cM,far
DNAJA2,-0.3452250484658689,0.009100910091009102,0.04758797120777387,0.5344534453445344,0.012425194615269912,0.8778877887788779,1634915.0,cM,far
VPS35,-0.23380588004389455,0.045604560456045606,0.04179401245587395,0.8232823282328233,0.05762856570692699,0.9848364611742073,1919071.0,cM,far
COX4I1,-0.4775644577782848,0.0,0.22943250830092077,0.5639563956395639,0.0,0.8834665990870932,181756.0,cM,far
ZNF267,0.2813215698192212,0.0016001600160016002,0.009160890256046869,0.5070507050705071,0.002321686714125958,0.8724074124150613,619833.0,cM,far
MAP1LC3B,0.10430721309792347,0.0033003300330033004,-0.5140064736450151,0.0628062806280628,0.004661351090861298,0.42854873722666387,558343.0,cM,far
APRT,-0.22654710271983877,0.011301130113011301,-0.08529894940431665,0.8520852085208521,0.015246495063707555,0.9865870275947072,36093.0,cM,far
RPL26,-0.5291791502455331,0.0,0.6539749257320262,0.0,0.0,0.0,192148.0,cM,far
VAMP2,-0.4658523517470084,0.0,0.6262405567124602,0.15991599159915992,0.0,0.6561077701600495,9902.0,cM,far
TRAPPC1,-0.259094160009947,0.0,-0.18570452490266073,0.7732773277327732,0.0,0.9795796000978874,241325.0,cM,far
SAT2,0.9047583905805385,0.0,0.10730739829895158,0.9642964296429642,0.0,0.9926912385311188,47405.0,cM,far
EIF4A1,-0.26660686780778964,0.0,-0.040618583724413376,0.38343834383438347,0.0,0.8475106719403181,1752.0,cM,far
GABARAP,-0.24429035827715573,0.0,0.3732845436555088,0.18081808180818082,0.0,0.6838522714830725,38342.0,cM,far
PHF23,-0.208099240238785,0.0092009200920092,0.6139742463130955,0.343034303430343,0.012540280501150029,0.8247625967416019,41069.0,cM,far
TXNDC17,-0.36037353185111903,0.0,0.14971276554925536,0.3497349734973497,0.0,0.8254626049115176,114226.0,cM,far
DERL2,-0.07607147443052675,0.7578757875787578,0.6998860464365358,0.062006200620062006,0.7931604963775066,0.42854873722666387,1269072.0,cM,far
SPAG7,-0.23171047046243387,0.002000200020002,-0.19915717737408434,0.5618561856185619,0.002886364585825671,0.8834665990870932,1788066.0,cM,far
PFN1,-0.7455587727914749,0.0,0.2531986281754416,0.0007000700070007,0.0,0.016192923640190107,1806822.0,cM,far
CXCL16,-0.31214569607390436,0.0,-0.1656750879689674,0.8708870887088709,0.0,0.9865870275947072,2016738.0,cM,far
ARRB2,-0.7285385361031628,0.0,-0.08491509260327638,0.38753875387538755,0.0,0.8475106719403181,2038448.0,cM,far
PAFAH1B1,0.11062061439837437,0.14561456145614562,0.18233291542388255,0.39063906390639064,0.17382261786388062,0.8481766654926363,4075040.0,cM,far
MIR22HG,-0.3028365471102658,0.0014001400140014,0.3815773133242814,0.38143814381438146,0.0020388900203889004,0.8466971871039678,5038709.0,cM,far
SLC43A2,-0.9021146876994273,0.0,0.12252708885982727,0.37513751375137516,0.0,0.8438767927425654,5126997.0,cM,far
YWHAE,-0.39488005825857464,0.0,0.5723343514379922,0.1341134113411341,0.0,0.6098148276366098,5355661.0,cM,far
TCF25,-0.256269086452361,0.0018001800180018,-0.4883722159068123,0.8765876587658766,0.0026047935709255423,0.9865870275947072,112200.0,cM,far
RPL13,-0.3078867709669988,0.0,0.13916470080038365,0.2828282828282828,0.0,0.779609567174334,156722.0,cM,far
CYBA,0.011480831213071696,0.8611861186118612,-0.17115437425879798,0.3027302730273027,0.8878895641502135,0.7986074640521903,122835.0,cM,far
PYCARD,-0.6000719233673831,0.0,0.3251885654803112,0.2934293429342934,0.0,0.7884061133386066,50207.0,cM,far
FUS,-0.03247104174945716,0.7122712271227123,0.22837946994494596,0.7604760476047605,0.7493637959708958,0.9740929149094686,63285.0,cM,far
BCKDK,-0.8235155042867657,0.0,0.9169919334703641,0.8653865386538654,0.0,0.9865870275947072,72617.0,cM,far
SEC11A,-0.3249844047051816,0.0,-0.3575716332983525,0.5114511451145114,0.0,0.8748116781699583,3348685.0,cM,far
MESDC2,0.7524936680095211,0.0,-0.2602576452422586,0.24892489248924893,0.0,0.7462046204620463,118088.0,cM,far
ZFAND6,0.16090162770557578,0.011701170117011701,0.03784007548681171,0.6011601160116011,0.015759550638608167,0.8972803822438319,978317.0,cM,far
BCL2A1,0.697637900817797,0.0,-0.6739474003211567,0.24192419241924193,0.0,0.7371576852341724,1136720.0,cM,far
CTSH,-0.5150152442505004,0.0,-0.08438273150082641,0.6473647364736473,0.0,0.9258011822687644,620173.0,cM,far
MORF4L1,-0.756254207320713,0.0,0.42090426001557013,0.20462046204620463,0.0,0.7130442301872109,503755.0,cM,far
PSMA4,1.2999311401646856,0.0,-0.01099652827841737,0.9110911091109111,0.0,0.9876507976000851,233673.0,cM,far
COX5A,-0.590298112411278,0.0,0.3911044987028555,0.1923192319231923,0.0,0.6995780659146996,187240.0,cM,far
SCAMP2,-0.3085609658039105,0.0,0.37475831505776724,0.7183718371837183,0.0,0.957962462912958,251958.0,cM,far
ADPGK,0.22260101890398157,0.004500450045004501,0.3592892929982531,0.26732673267326734,0.006295108038411204,0.7578214304556566,518169.0,cM,far
PKM,-0.5760865281726735,0.0,-0.0849475683664264,0.19461946194619462,0.0,0.6995780659146996,5685.0,cM,far
RPLP1,0.025843901251752857,0.5877587758775877,-0.0921512000169768,0.24942494249424943,0.6295724874500872,0.7462046204620463,1338101.0,cM,far
ANP32A,-0.12192770424386913,0.2532253225322532,0.32095741348684337,0.3791379137913791,0.2905446547530382,0.8466971871039678,666893.0,cM,far
RPL4,-1.1568594942697819,0.0,0.41842655180354665,0.047404740474047406,0.0,0.38405058779989676,1725.0,cM,far
MAP2K1,-0.41769473244885935,0.0,0.4671204639584197,0.29572957295729574,0.0,0.7901122890991262,44316.0,cM,far
SPG21,-0.6742974401957003,0.0,0.5800307341580162,0.1401140114011401,0.0,0.6227639157358359,542316.0,cM,far
PLEKHO2,-0.06710418939651788,0.30623062306230625,0.3926517194552673,0.1865186518651865,0.3466270031258445,0.6967422323627711,402571.0,cM,far
OAZ2,-0.8008188537278654,0.0,0.8129122223829218,0.018801880188018802,0.0,0.20353713223671363,256992.0,cM,far
PPIB,-0.08175582124341618,0.0925092509250925,0.08230716971836124,0.5509550955095509,0.11313775055666485,0.8822728426688823,68951.0,cM,far
AKAP13,-0.655441454388023,0.0,0.022201490682133746,0.5724572457245725,0.0,0.883599385083576,2891218.0,cM,far
ANPEP,-0.4869529235428505,0.0,-0.04853642678412377,0.49844984498449846,0.0,0.8724074124150613,327847.0,cM,far
IDH2,0.36570402414857117,0.0,-0.36105811183188485,0.0925092509250925,0.0,0.523562994597332,40771.0,cM,far
CIB1,-0.6075529705105532,0.0,0.9549954188075469,0.06230623062306231,0.0,0.42854873722666387,49522.0,cM,far
CORO1A,-1.3291304878039802,0.0,0.7862873231715997,0.063006300630063,0.0,0.42854873722666387,90537.0,cM,far
PPP4C,-0.1454478208549454,0.0005000500050005,0.6008503008163707,0.07990799079907991,0.0007465667053141236,0.483064155472151,10383.0,cM,far
ALDOA,-0.5089700342492955,0.0,0.3860652859548659,0.35753575357535755,0.0,0.8302310231023102,165.0,cM,far
TMEM219,0.7484956176852913,0.0,-0.717209034300216,0.024302430243024302,0.0,0.24091104762650178,101855.0,cM,far
MVP,0.5481212061072059,0.0,-0.34658439106722444,0.9633963396339634,0.0,0.9926912385311188,4198.0,cM,far
SPNS1,-0.5274916985804625,0.0,0.19510338904524008,0.47854785478547857,0.0,0.8714414103526394,110484.0,cM,far
NDUFAB1,-1.2563014636876346,0.0,-0.9113645567279519,0.017101710171017102,0.0,0.19086943659400907,33493.0,cM,far
IGSF6,0.980981468363376,0.0,-0.516451696141074,0.0,0.0,0.0,52974.0,cM,far
ARL6IP1,-0.02577914324512999,0.34273427342734275,0.099141570080256,0.973997399739974,0.3835931980294804,0.9926912385311188,144478.0,cM,far
NCOR1,-0.17619329276329077,0.050805080508050805,0.20196371358119003,0.41054105410541053,0.06384638463846384,0.858915348899231,1373460.0,cM,far
SRGN,-0.006731317863101608,0.7854785478547854,-0.45952277851353374,0.0,0.8179667281796673,0.0,231326.0,cM,far
LITAF,0.10040477058066485,0.027602760276027604,-0.904929455635452,0.0015001500150015,0.0358162645532846,0.0281675226346164,243482.0,cM,far
TCEB2,-0.4963957511930961,0.0,0.4712678316350262,0.13081308130813082,0.0,0.6098148276366098,90888.0,cM,far
RNPS1,-0.4822541296041426,0.0,-0.42917133179173284,0.9258925892589259,0.0,0.9915245045631323,291859.0,cM,far
NDUFB10,-0.9338855880923446,0.0,0.6959791015565084,0.7961796179617961,0.0,0.979724495194315,5126.0,cM,far
MSRB1,0.8512384802101041,0.0,-0.03191079489665138,0.9395939593959396,0.0,0.9926912385311188,21357.0,cM,far
UBE2I,-0.45863535951685147,0.0,0.060314931773630426,0.40494049404940496,0.0,0.858915348899231,644803.0,cM,far
STUB1,-0.4645215460150451,0.0,-0.8171245421665626,0.0747074707470747,0.0,0.46035954946846036,450735.0,cM,far
VIMP,0.19658469343665647,0.0037003700370037006,-0.8339700636016957,0.35273527352735273,0.005198759312550974,0.8254626049115176,21361.0,cM,far
IQGAP1,0.008110151821010573,0.5390539053905391,-0.4291069177350144,0.33463346334633465,0.5809115685370023,0.8193619361936193,151937.0,cM,far
NTAN1,0.816782220831057,0.0,0.5302952545617313,0.20972097209720972,0.0,0.7182718271827183,534830.0,cM,far
RPN2,-0.6615119953627571,0.0,0.16000908439817718,0.2512251225122512,0.0,0.7462046204620463,227400.0,cM,far
UBB,0.14687941188552647,0.0,-0.07080433346018575,0.7490749074907491,0.0,0.9687837927573049,1210181.0,cM,far
WSB1,0.42809118487254993,0.0,0.9540309803535416,0.061706170617061705,0.0,0.42854873722666387,29553.0,cM,far
SERPINB8,-0.20918646515060837,0.07250725072507251,0.8857240074050154,0.5119511951195119,0.09012583501340789,0.8748116781699583,1463434.0,cM,far
SERPINB2,-0.9583339870163602,0.0,-0.30661620311730375,0.1078107810781078,0.0,0.566006600660066,1365097.0,cM,far
TXNL1,-0.10657196336804783,0.10551055105510551,0.6665167300295342,0.3633363336333633,0.1279596044710854,0.8302310231023102,852131.0,cM,far
RPL17,-1.0527912595835236,0.0,-0.10067466185498296,0.45634563456345634,0.0,0.8701644357984185,417659.0,cM,far
ATP5A1,-0.47231108778669584,0.0,-0.42548125647389246,0.223022302230223,0.0,0.7371576852341724,146161.0,cM,far
ABHD3,0.36212236949316545,0.00020002000200020003,-0.11127327160060486,0.5275527552755276,0.00030490155032695247,0.8755648953668754,6291.0,cM,far
ROCK1,-0.13940120148715354,0.049004900490049005,0.10871648462186298,0.6451645164516452,0.06168124698905222,0.9254573572258482,538548.0,cM,far
PTPN2,0.32789764250766174,0.008200820082008202,0.07485353613917972,0.5062506250625063,0.011273478769065539,0.8724074124150613,2874000.0,cM,far
PSMG2,0.21242169691806367,0.0024002400240024004,-0.04476487777684285,0.598959895989599,0.003426460714049938,0.8959137713208997,2744301.0,cM,far
CHMP1B,-0.43605451336323914,0.0,-0.5006422479013428,0.24302430243024303,0.0,0.7387938793879387,1937671.0,cM,far
VAPA,-0.5894139124753746,0.0,0.19420193845505068,0.8677867786778678,0.0,0.9865870275947072,310.0,cM,far
RAB31,0.841777244903255,0.0,0.20399980210553625,0.9850985098509851,0.0,0.9961647268827829,6108.0,cM,far
ANKRD12,0.028052927678173325,0.6787678767876788,-0.961347207736122,0.0461046104610461,0.715530734050948,0.3792935994630391,586687.0,cM,far
NDUFV2,0.007446766384845489,0.6764676467646765,-0.40849673781007645,0.9583958395839584,0.7140491826960474,0.9926912385311188,676840.0,cM,far
TGIF1,-0.734012058748718,0.0,-0.10430024270377417,0.7595759575957596,0.0,0.9740929149094686,163571.0,cM,far
MYL12B,0.16137959105539895,0.0,0.05346529116483674,0.6393639363936393,0.0,0.9226264398591757,13442.0,cM,far
EMILIN2,-0.22047234736878712,0.0046004600460046,0.029866841498841355,0.44974497449744977,0.006429364477603627,0.8701644357984185,205010.0,cM,far
SMCHD1,1.6984814726172563,0.0,-0.5410450682985294,0.11441144114411442,0.0,0.5793655314898578,46645.0,cM,far
CSNK1D,-0.07663056464478879,0.21872187218721872,0.4724457191859578,0.8016801680168016,0.2540612139816602,0.9827047220851117,65319.0,cM,far
CNDP2,1.312976704209882,0.0,-0.24746415617233355,0.1617161716171617,0.0,0.6598806716114649,355613.0,cM,far
SLC16A3,-0.615503002914403,0.0,0.7818340266720027,0.0042004200420042,0.0,0.07056705670567057,101881.0,cM,far
MBP,-0.3482188204635472,0.0011001100110011,0.29404298922709027,0.33283328332833284,0.0016093268355249822,0.8193619361936193,2845285.0,cM,far
SIRPA,0.3849968243118784,0.0,1.4976958980146762,0.026102610261026102,0.0,0.25715904923825716,568253.0,cM,far
C20orf24,0.38560954290152694,0.0,-0.06960977827397856,0.28452845284528455,0.0,0.7815962319123478,342890.0,cM,far
ERGIC3,-0.2818449263582384,0.013301330133013302,-0.41892359405060847,0.29062906290629065,0.017735106844017735,0.7884061133386066,185661.0,cM,far
MMP24-AS1,-0.2932727329250875,0.0,-0.39827506065246254,0.2451245124512451,0.0,0.7423505158865032,6496.0,cM,far
DYNLRB1,0.19298084897441353,0.014701470147014702,0.5359436847248649,0.10601060106010601,0.019504194808508284,0.5658626063275224,439086.0,cM,far
EIF2S2,-0.3006566031684842,0.0,-0.37057022083424623,0.593959395939594,0.0,0.8952568802846512,422946.0,cM,far
RALY,0.20457226595641,0.22522252225222522,-0.11240530884443527,0.5012501250125012,0.2612319371472031,0.8724074124150613,304348.0,cM,far
CHMP4B,0.10184161500415914,0.0224022402240224,-0.7158106176042293,0.33083308330833083,0.029258572338412236,0.8193619361936193,122050.0,cM,far
MAPRE1,-0.35640940646545594,0.0,-0.27989520210045105,0.8173817381738174,0.0,0.9847777570549847,67242.0,cM,far
COMMD7,0.22268842197726918,0.0017001700170017002,0.35207547355207186,0.19121912191219123,0.002462315197036945,0.6995780659146996,8388.0,cM,far
