gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
TRAF3IP3,-0.17903489699521935,0.41655834416558346,0.22590619072232024,0.9055094490550945,0.4744442747993766,0.9835160837816102,3807.0,cM,$\pm$ 10k
ADORA3,-0.8555487214037197,0.001999800019998,-0.4269434248089754,0.3591640835916408,0.0037693200376932,0.7900198585249529,4430.0,cM,$\pm$ 10k
TOR1AIP2,-0.5772503582928581,0.009999000099990002,-0.2123044025594934,0.6125387461253875,0.016698807446224352,0.8937285065672227,4059.0,cM,$\pm$ 10k
CSTF2T,-0.1715695859919637,0.40115988401159886,-0.31397388970786294,0.5867413258674132,0.45990027251626675,0.8857389461053894,246.0,cM,$\pm$ 10k
BLVRB,-0.73384104138882,3.605226197132145e-06,-0.04422577733573101,0.9137086291370863,2.1078763306557234e-05,0.9842883403967296,820.0,cM,$\pm$ 10k
ZNF101,0.23320309094605934,0.44155584441555845,-0.5946435828196106,0.09199080091990801,0.4993595185935952,0.5078545399897879,6630.0,cM,$\pm$ 10k
TBC1D2,-0.5249834876932518,0.0011998800119988001,-0.8870848914695719,0.07739226077392261,0.002356816949883959,0.4817266061004519,3640.0,cM,$\pm$ 10k
PLEC,-0.8315447613810509,1.0294679363106823e-05,-0.3661815158976352,0.7629237076292371,4.032863196268159e-05,0.9322158178431775,9559.0,cM,$\pm$ 10k
DNM2,-0.8337132507921798,1.2765581105642013e-05,-1.3013579507561348,0.0197980201979802,4.6015275614542174e-05,0.25735357498732886,6056.0,cM,$\pm$ 10k
TMED1,-0.6213985503006102,1.675762459021392e-05,-0.007061288146430667,0.8619138086191381,5.5353575949956174e-05,0.9706882116936104,75.0,cM,$\pm$ 10k
C1orf85,-0.9172475211396806,6.105425769447194e-05,0.25590082924405627,0.36076392360763926,0.0001451919008384256,0.7908712064214323,8386.0,cM,$\pm$ 10k
GRINA,-0.053430772221840915,0.48475152484751527,-0.028344075059023987,0.8529147085291471,0.5409966180415452,0.9684388125206929,3458.0,cM,$\pm$ 10k
PTAFR,-0.08671086896686948,0.42375762423757624,0.07842352200665995,0.8783121687831217,0.48195757425476465,0.9771048332368671,3725.0,cM,$\pm$ 10k
SMC6,0.2260515733696963,0.24597540245975402,0.07743118005394185,0.9473052694730527,0.2994715752435196,0.9899639500335681,111.0,cM,$\pm$ 10k
CCDC9,-0.3634926855569969,0.1655834416558344,-0.5376144522343582,0.019998000199980003,0.21052375798077697,0.25735357498732886,308.0,cM,$\pm$ 10k
CACYBP,0.11452051996758786,0.0903909609039096,-0.40685713715953004,0.20997900209979,0.12272825591561629,0.6740037005473763,20.0,cM,$\pm$ 10k
FBXW2,-0.1809079339993871,0.3471652834716528,-0.18279460576326598,0.6501349865013498,0.40505028279998173,0.9026427714371419,117.0,cM,$\pm$ 10k
GSK3A,-0.5866946169883173,0.0807919208079192,-0.5174369230921136,0.16578342165783422,0.11096005217927667,0.626128761786894,2026.0,cM,$\pm$ 10k
MKL1,-0.18518794944329556,0.6483351664833517,-0.3867839809800569,0.31656834316568344,0.6970194472774731,0.7707076977287126,336.0,cM,$\pm$ 10k
SSRP1,-0.8136635077971527,0.00014324252352233385,-0.06540543580527176,0.8441155884411559,0.00031274245190250584,0.9663624109885065,7.0,cM,$\pm$ 10k
CSF3R,0.14279447653854052,0.18198180181981802,-0.8886463210915414,0.20837916208379162,0.2286720822867208,0.6715639316897326,3321.0,cM,$\pm$ 10k
BCAR3,0.015307350413351309,0.9901009899010099,-0.6653209301525028,0.029597040295970403,0.9920503564463672,0.3167958538754155,343.0,cM,$\pm$ 10k
UPF2,-0.18372593342689084,0.130986901309869,0.17083326814383698,0.7997200279972003,0.17068544542193825,0.9482806008744603,14.0,cM,$\pm$ 10k
GBP2,0.8666428069758576,1.219701603830952e-07,-0.5887469938040892,0.0367963203679632,4.417143766793428e-06,0.35031598880928233,2748.0,cM,$\pm$ 10k
MED15,-0.33163035414513836,0.098990100989901,0.24460258590656234,0.6461353864613538,0.13333652197821602,0.9024898702972645,1909.0,cM,$\pm$ 10k
GRAP2,-0.5485139138076455,0.10258974102589741,-0.2630446189038416,0.5793420657934206,0.1372603657416285,0.8851553111246521,6142.0,cM,$\pm$ 10k
TECR,0.08303456638338942,0.7153284671532847,-0.09061477623644176,0.6571342865713429,0.7579800793344856,0.9047503872836626,7009.0,cM,$\pm$ 10k
APOBEC3A,3.731379845882431,3.079508963236962e-08,-0.8774907179967715,9.568559441733403e-05,3.713525547921841e-06,0.006780353893015644,1319.0,cM,$\pm$ 10k
RCSD1,1.1616576835755834,6.966728082765148e-05,0.13025506593203476,0.6821317868213179,0.00016236362950590883,0.9124429492534618,1678.0,cM,$\pm$ 10k
MPZL1,-0.5012593569909621,0.0081991800819918,0.14492102825435482,0.7877212278772123,0.013925670539742143,0.9436472145637994,6224.0,cM,$\pm$ 10k
HK1,-0.1846177659318432,0.28757124287571245,-0.7703490772477675,0.019998000199980003,0.34324601654973097,0.25735357498732886,579.0,cM,$\pm$ 10k
ZNF326,-1.0616524258917723,3.170825735467084e-06,-0.5039390885544814,0.48135186481351866,1.9449887985494776e-05,0.8457497393654497,33.0,cM,$\pm$ 10k
SLC44A1,-0.9484969875399866,1.549430743888863e-05,-0.5153078973139289,0.44075592440755923,5.209437419993906e-05,0.8298486929830508,987.0,cM,$\pm$ 10k
TPM4,-0.15990218193829084,1.6700812236551045e-06,0.011355575870700064,0.9537046295370463,1.3764191601728612e-05,0.9903243398531598,41.0,cM,$\pm$ 10k
PLAA,0.5683214781386857,0.0051994800519948,0.3233971783966407,0.7753224677532247,0.00915592618152466,0.9370153658209308,6873.0,cM,$\pm$ 10k
IFT74,1.0849990429688576,0.0025997400259974,-0.14518369432385428,0.5805419458054195,0.004818988299845512,0.8855241996236345,685.0,cM,$\pm$ 10k
USP6NL,-0.045687241002430844,0.8043195680431957,-0.5859867963438107,0.18038196180381963,0.8364445368578506,0.6444889862158822,636.0,cM,$\pm$ 10k
FHL3,-1.0621221777280492,7.428260113671033e-05,-0.5482956881770321,0.1591840815918408,0.00017154868034789788,0.6175415722461017,94.0,cM,$\pm$ 10k
UTP11L,-1.6484733691862126,4.3246941951383207e-07,0.2782567622789605,0.32996700329967005,7.248394642031233e-06,0.7770564120058583,25.0,cM,$\pm$ 10k
BLZF1,2.0676674069591297,1.539203863769136e-06,-0.06781580254333706,0.9709029097090291,1.3195196369647202e-05,0.9949639503667635,103.0,cM,$\pm$ 10k
APTX,-0.4102589805405193,0.09399060093990601,0.7686262726452807,0.036996300369963,0.12724531658079657,0.35043196187995407,728.0,cM,$\pm$ 10k
BST2,1.5841259357675692,1.2608378580099945e-07,-0.7778158100701476,0.004399560043995601,4.417143766793428e-06,0.12132382820831218,2.0,cM,$\pm$ 10k
UBE2L6,1.7163179531116974,1.8312842910213098e-08,-0.4323198285227576,0.17398260173982602,3.122474584397622e-06,0.6369879689598078,869.0,cM,$\pm$ 10k
KLF6,1.1161209074813445,3.861289799540692e-06,-0.20730574394032103,0.5833416658334166,2.192241409516105e-05,0.8857389461053894,213.0,cM,$\pm$ 10k
CEP57,-0.4530536780520071,0.028997100289971003,-1.156621154949339,0.023997600239976002,0.043990722878931625,0.2870482182550976,289.0,cM,$\pm$ 10k
TXNRD2,-1.5333814142167848,0.00014421401712232034,-0.3540984403306253,0.541945805419458,0.000314618109061087,0.8713557584809994,6197.0,cM,$\pm$ 10k
POLD4,-1.1684897294449497,1.2023106805775902e-05,0.7262717908839751,0.12458754124587541,4.438754230263962e-05,0.5679221038935067,993.0,cM,$\pm$ 10k
MRPL17,1.457079428514232,7.099804913205279e-06,-0.3167655158212042,0.09199080091990801,3.165400788120927e-05,0.5078545399897879,31.0,cM,$\pm$ 10k
TSTD1,0.12269273007819552,0.8075192480751925,0.34748261235056566,0.55994400559944,0.839304261181754,0.8764330924767055,5888.0,cM,$\pm$ 10k
CUL5,-0.5375772398992886,0.0029997000299970002,-0.14460914918594686,0.6867313268673133,0.0055038743913219295,0.9149048022954359,3065.0,cM,$\pm$ 10k
DDIT4,-1.2242084551377748,2.3741534895470658e-05,-0.7604421211324245,0.011998800119988001,7.050669089912188e-05,0.19413087592974806,884.0,cM,$\pm$ 10k
RPS19,-0.3270998754598947,6.742965736954737e-05,0.39874621258984605,0.0173982601739826,0.00015793774977185195,0.23871436385773187,253.0,cM,$\pm$ 10k
SLC39A13,-0.19992586816201974,0.295970402959704,-0.7261264812745981,0.021997800219978002,0.35229477264903747,0.2712415983071296,161.0,cM,$\pm$ 10k
SARS,-0.9141025742841467,1.990329025679371e-05,-0.1276995830219912,0.9353064693530647,6.262991504077076e-05,0.987572509717354,4607.0,cM,$\pm$ 10k
DUSP10,-0.33955062368630284,0.0081991800819918,-0.6867648324911656,0.37816218378162186,0.013925670539742143,0.7990319612106586,296.0,cM,$\pm$ 10k
STRN4,-0.14210001972828287,0.5361463853614639,-0.07003852507444627,0.9129087091290871,0.5893083575993471,0.9842883403967296,6977.0,cM,$\pm$ 10k
BROX,-0.06409695731886596,0.6921307869213079,0.09373141683831518,0.9291070892910709,0.7368862961554739,0.9864732685344313,92.0,cM,$\pm$ 10k
TMEM123,1.335517186533356,2.955335772134196e-07,-0.31300813342344996,0.3207679232076792,6.2195374633109885e-06,0.7716299614673725,1903.0,cM,$\pm$ 10k
AKT2,-0.703665085191462,0.006999300069993001,0.34930386058247637,0.591940805919408,0.012004314274454907,0.8857389461053894,105.0,cM,$\pm$ 10k
RABAC1,0.3556999696725509,6.426190114294157e-06,-0.34317958979161584,0.44215578442155784,2.9719130075764987e-05,0.830236949495399,279.0,cM,$\pm$ 10k
TOMM22,-1.2706317930143867,2.3815670917613575e-05,-0.3108985504588755,0.3127687231276872,7.06309578699613e-05,0.7689412876894128,1230.0,cM,$\pm$ 10k
DFNB31,0.11727342244118083,0.8409159084091591,0.12459604613212087,0.626937306269373,0.8677322129538199,0.8962193668273621,428.0,cM,$\pm$ 10k
CAP1,-0.2790716902132541,2.8128143216806276e-06,0.318615114090887,0.38816118388161186,1.806098702089031e-05,0.803597007163189,9442.0,cM,$\pm$ 10k
JOSD1,-0.6286518045294859,0.003999600039996,-0.4314057359573722,0.45115488451154884,0.00718080853877409,0.8318725439708994,8597.0,cM,$\pm$ 10k
PRCP,-0.21713715159921126,0.15198480151984803,-0.4491252738671584,0.39336066393360664,0.19478271953024479,0.8058366327194755,1662.0,cM,$\pm$ 10k
CLPTM1,-1.0594343469553602,2.676830608575308e-06,1.0746868563633294,0.012998700129987,1.746491578881652e-05,0.20269282263974156,177.0,cM,$\pm$ 10k
ADRBK1,-1.1520998486190903,1.0367471105720202e-05,0.3434029463292798,0.13978602139786023,4.038638355921524e-05,0.5873960508140802,980.0,cM,$\pm$ 10k
ADPRHL2,1.4913084597723978,2.137191179389141e-06,-0.44866036380920565,0.37876212378762125,1.5721414221051787e-05,0.7990319612106586,716.0,cM,$\pm$ 10k
TRAPPC3,-0.2295961317945054,2.6532047049347178e-06,0.6960641290993356,0.5875412458754125,1.7391850044759425e-05,0.8857389461053894,20.0,cM,$\pm$ 10k
MAP7D1,-0.6937165960539327,9.40844837920114e-06,-1.006651056956695,0.12838716128387162,3.8082786714944314e-05,0.5754043300705901,5720.0,cM,$\pm$ 10k
THRAP3,-0.23461596999068166,0.030996900309969003,-1.6396252455295455,0.06419358064193581,0.04675846077477944,0.44367440556557836,134.0,cM,$\pm$ 10k
MACF1,-0.7327914796702554,0.0006778843590696326,0.19972620196105115,0.36376362363763626,0.0014054802378043714,0.7910646098073307,9097.0,cM,$\pm$ 10k
CEP170,-1.0148693818386683,8.32051218907311e-06,0.5722556724466448,0.08099190080991901,3.5259823795935854e-05,0.48804376828194473,677.0,cM,$\pm$ 10k
ASH1L,-0.7261914655514347,5.571211943594289e-05,-0.2622738655815326,0.8313168683131686,0.00013454548947472317,0.9599240570992406,208.0,cM,$\pm$ 10k
BAG1,1.204263131540762,1.1466871079767292e-07,-0.09075446625723835,0.8281171882811719,4.417143766793428e-06,0.9589987629288375,197.0,cM,$\pm$ 10k
FDPS,-0.6294799243475583,2.3572296210954735e-05,0.42656097675280225,0.2405759424057594,7.015417635755873e-05,0.7022296208692509,3465.0,cM,$\pm$ 10k
RERE,1.6816788267886735,2.5081559607386484e-05,-0.4936258129353894,0.008399160083991601,7.366556698958528e-05,0.16614310300418722,1108.0,cM,$\pm$ 10k
DYRK1A,-0.15607421200610555,0.4627537246275372,0.19386914144285564,0.6013398660133986,0.5186176877807714,0.8896143155240501,445.0,cM,$\pm$ 10k
USF2,-0.30406231361762914,0.1311868813118688,-0.3113682386195311,0.5769423057694231,0.1709062512412943,0.8849198892764791,4081.0,cM,$\pm$ 10k
FTH1,-0.5662623337132138,2.008475253743253e-06,0.3697175046141216,0.21097890210978903,1.5156457073519277e-05,0.6752772407150366,4278.0,cM,$\pm$ 10k
MORC3,0.3317330675975486,0.008999100089991,0.611624280527932,0.3231676832316768,0.015164648496017345,0.7731165345003961,563.0,cM,$\pm$ 10k
MAP3K8,-0.8902794524505265,9.487354862569143e-07,-0.1239300370280657,0.7445255474452555,1.0589860096002832e-05,0.9261897810218979,1411.0,cM,$\pm$ 10k
OTUB1,-0.5806885230512621,1.2902116393477236e-07,0.5371914546894686,0.6163383661633837,4.417143766793428e-06,0.8945536112712372,6700.0,cM,$\pm$ 10k
RANBP3,-0.6107220137316138,0.0051994800519948,-0.3319904383650784,0.706929307069293,0.00915592618152466,0.9217934418749841,9262.0,cM,$\pm$ 10k
RFX2,-1.9870040561195395,1.5164152124886755e-05,0.5895136186729234,0.0035996400359964,5.151026917179372e-05,0.10833755334144005,780.0,cM,$\pm$ 10k
FBXO6,1.6850694964489268,6.119872163136883e-06,-0.31990331569264335,0.6139386061393861,2.8932190039826696e-05,0.8937285065672227,83.0,cM,$\pm$ 10k
TICAM1,0.5991085203599343,1.840709272064701e-05,0.24590974323868384,0.7017298270172982,5.949359413982792e-05,0.9200194473645589,9276.0,cM,$\pm$ 10k
UTP23,-0.5988068490630403,0.0071992800719928,0.03165510995920693,0.8125187481251874,0.012328409251457844,0.9515648435156484,52.0,cM,$\pm$ 10k
AGTRAP,-0.30165386858712295,2.9864503409419887e-05,-0.1939312851168037,0.7963203679632037,8.422241314152772e-05,0.9466556423567667,4111.0,cM,$\pm$ 10k
MTHFR,-0.3157940854214403,0.18838116188381163,0.23331083827769156,0.28277172282771723,0.23560271318712633,0.7470238469835749,1271.0,cM,$\pm$ 10k
TRAPPC4,-0.27589041320494684,1.5969683020986003e-06,1.0005081434060275,0.12758724127587243,1.344335121074882e-05,0.574142585741426,2876.0,cM,$\pm$ 10k
SLC25A25,-0.5100399394401717,0.08099190080991901,-1.2542287361276263,0.04459554044595541,0.1112074223041272,0.3776790248357918,2708.0,cM,$\pm$ 10k
BTG2,-0.8102571356143448,6.963126881178724e-07,0.388453522685451,0.420957904209579,8.893992161562749e-06,0.8159703420239692,6312.0,cM,$\pm$ 10k
AIP,-0.8341499264836008,3.8854168396696975e-05,0.25844210953173974,0.6053394660533946,0.00010230744811134039,0.8914714310434924,94.0,cM,$\pm$ 10k
RPS25,-0.6235543383872413,1.152774136206547e-07,0.6533222100589773,0.0387961203879612,4.417143766793428e-06,0.35957066545001126,5952.0,cM,$\pm$ 10k
ZHX1-C8ORF76,0.22983316877079724,0.656934306569343,0.027983437862214956,0.7657234276572342,0.7046404001102093,0.933069165874009,1551.0,cM,$\pm$ 10k
OSBPL9,1.4494145835244492,2.9154605028957297e-06,0.469814403461126,0.43475652434756523,1.8379220602714296e-05,0.8266871682396977,7.0,cM,$\pm$ 10k
ZHX1,0.06974913103127252,0.7955204479552045,-0.08028177874875213,0.48775122487751227,0.828371180739069,0.8485554392963652,1547.0,cM,$\pm$ 10k
RHOC,0.13256223545022236,0.1105889411058894,0.8370505136269808,0.0165983401659834,0.14670068538169878,0.23703445981932417,247.0,cM,$\pm$ 10k
TTC17,-0.6718679254272873,0.013798620137986202,0.26700296382622535,0.1197880211978802,0.0224027481242595,0.5583458306958646,30.0,cM,$\pm$ 10k
SRBD1,0.19672629479088927,0.5187481251874813,0.5564080487655673,0.08919108089191082,0.5728845935686565,0.5043350210433503,548.0,cM,$\pm$ 10k
WRB,-1.1454947345939979,0.00017442712416730356,-0.44467961843604575,0.49375062493750627,0.00037744222693798427,0.8486275567475451,4687.0,cM,$\pm$ 10k
RPS9,-0.37431609847169395,0.00010429989953836487,0.29493894552016264,0.20317968203179682,0.00023261786359193886,0.6678801291920132,7059.0,cM,$\pm$ 10k
VRK2,-0.2469826464946831,3.7170955297171177e-06,-0.8759054959678843,0.19198080191980801,2.1496178486938458e-05,0.6545640517915422,1165.0,cM,$\pm$ 10k
TBCB,-0.32754894857561584,0.0011998800119988001,0.5296278231022921,0.29857014298570145,0.002356816949883959,0.7557427222577427,5881.0,cM,$\pm$ 10k
ADD3,0.03866604401426833,0.8921107889211078,-0.1409357085769038,0.650934906509349,0.9109879964210802,0.903081439067989,8632.0,cM,$\pm$ 10k
STK3,0.11011868837084274,0.42515748425157485,-1.180485909120078,0.010998900109989001,0.48325514656656166,0.1849004288760313,5386.0,cM,$\pm$ 10k
C11orf48,-0.4595568465857293,5.981216860516308e-07,0.3004520138769568,0.7563243675632437,8.327947880267566e-06,0.9297109814710229,4580.0,cM,$\pm$ 10k
PLEKHO1,0.4698678888171245,1.6419813861778822e-05,-0.056893349365329755,0.8799120087991201,5.445386137336365e-05,0.9777188220042625,3608.0,cM,$\pm$ 10k
GANAB,-0.7294510368740658,0.0225977402259774,-0.04627300685227456,0.9855014498550145,0.0351590188396391,0.9968986476849244,6505.0,cM,$\pm$ 10k
RALGDS,-0.5948012330314443,0.009599040095990401,0.11548139946628942,0.43775622437756223,0.01609809061035179,0.8287316009690882,1850.0,cM,$\pm$ 10k
ATG4C,-0.012955615295751573,0.9819018098190181,-0.1193826759898277,0.7877212278772123,0.9859527051779127,0.9436472145637994,11.0,cM,$\pm$ 10k
PEX11B,-0.7734754150118874,0.0008582330221617819,0.8463342325455201,0.08559144085591441,0.0017553483588095195,0.4975502449755025,8736.0,cM,$\pm$ 10k
DAPK1,-0.7982167143311685,5.098236951523998e-06,-0.15013643893231188,0.8075192480751925,2.5573414385870375e-05,0.9512821445128214,6191.0,cM,$\pm$ 10k
WBP1L,-1.4508676585008988,4.054014297854465e-06,0.7814363993939896,0.020597940205979402,2.247497891596057e-05,0.2620619756206198,4985.0,cM,$\pm$ 10k
SSBP3,-0.8429962997597703,2.1963964014852557e-05,0.42416124680811185,0.33136686331366866,6.678667602126268e-05,0.7772925793325588,1154.0,cM,$\pm$ 10k
TMEM179B,-0.2934285280859393,9.600280207523025e-06,0.31100434613237915,0.5267473252674733,3.8552631708546556e-05,0.8665094113568368,31.0,cM,$\pm$ 10k
PDXK,-0.5402348303558726,8.837012703396229e-07,-0.16521284878390677,0.6753324667533247,1.015802815474581e-05,0.9092138405207099,15.0,cM,$\pm$ 10k
TNFAIP8L2,-1.1094487068109842,7.145290076023843e-05,-0.21450651376287688,0.7431256874312568,0.00016583471743607576,0.9261897810218979,9211.0,cM,$\pm$ 10k
NXF1,-0.4826362034264198,0.004399560043995601,-0.03044102378834059,0.9969003099690031,0.007836060173810808,0.9986843119553471,6923.0,cM,$\pm$ 10k
NDUFV3,-1.7383457481543039,1.179835710978333e-05,-0.43570079046924903,0.45235476452354767,4.3914363763674923e-05,0.832166274006842,613.0,cM,$\pm$ 10k
SEMA6B,-0.7211795284791764,1.4659396489852684e-05,0.3656729067267779,0.5325467453254674,5.028176387997911e-05,0.8685458980234381,6157.0,cM,$\pm$ 10k
CAPRIN1,-0.46807757943592526,0.018598140185981403,-0.3194816804291377,0.5385461453854614,0.02942690468092818,0.8703179335646112,9358.0,cM,$\pm$ 10k
PIP4K2A,-0.30224412625672326,0.40455954404559547,0.36492951668073575,0.6591340865913409,0.46266074107604566,0.9047503872836626,8226.0,cM,$\pm$ 10k
AGPAT3,0.7701009128465989,3.9793384220674314e-06,-0.21420513581027567,0.19838016198380162,2.2254082404329153e-05,0.6622135639745507,7580.0,cM,$\pm$ 10k
UBAC1,-1.9309431592324413,9.815400941793451e-06,-0.55649275802798,0.8695130486951305,3.9107910656341456e-05,0.9731175622941505,1587.0,cM,$\pm$ 10k
HMOX1,0.23461387798954672,1.4939364493785593e-06,0.4237238099232122,0.0037996200379962005,1.3067275380658086e-05,0.1113626857209567,3128.0,cM,$\pm$ 10k
PGAM1,-0.7393662031590676,6.91906290558674e-05,-0.5842521757680981,0.13858614138586142,0.00016145441494570473,0.5867603284920376,354.0,cM,$\pm$ 10k
ELK4,-0.04332136655629039,0.7551244875512448,0.005804219830330367,0.9513048695130487,0.793688862431819,0.9903003762703507,582.0,cM,$\pm$ 10k
NDUFB9,-1.3946339945203006,2.374788487926193e-06,-0.10987764510075355,0.690930906909309,1.6445519111002796e-05,0.9168609791472878,7.0,cM,$\pm$ 10k
EIF3D,-1.082330054963927,5.713110529335786e-06,0.18689279461411012,0.924907509249075,2.7546936040673323e-05,0.986027849319429,13.0,cM,$\pm$ 10k
USP25,1.1350470108961448,0.00011713960207638697,0.23498561916937047,0.8171182881711829,0.00025908632652059036,0.9531627791586335,2326.0,cM,$\pm$ 10k
IFITM2,3.009367579884141,8.577809499792205e-08,-0.6712548939211161,0.0785921407859214,4.299971990455821e-06,0.48294050946167727,5461.0,cM,$\pm$ 10k
CTA-384D8.34,0.21872209084011618,0.26577342265773424,0.11436248897139485,0.9737026297370263,0.32009458262435375,0.9955775929256389,1213.0,cM,$\pm$ 10k
C1orf63,-0.07008190785971533,0.21177882211778823,-0.05652468624278626,0.8843115688431157,0.26147724883444606,0.9785285950551021,572.0,cM,$\pm$ 10k
RNASEL,0.5007836504278375,0.1581841815818418,-0.4432523439354554,0.25477452254774524,0.2021723855011759,0.7181408747342788,219.0,cM,$\pm$ 10k
