gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
NFE2L2,ILK,0.15136588938936046,0.4065440848781861,0.15136588938936046,0.4065440848781861,0,1
NFE2L2,EIF4G2,0.15641571369684135,0.49042855070208835,0.15641571369684135,0.49042855070208835,0,1
NFE2L2,PSMA1,0.3060689673739156,0.313420691098252,0.3060689673739156,0.313420691098252,0,1
NFE2L2,C11orf58,0.3157997094000374,0.011353504738522603,0.3157997094000374,0.011353504738522603,0,1
NFE2L2,HTATIP2,0.14071561181779588,0.41837408987818253,0.14071561181779588,0.41837408987818253,0,1
NFE2L2,TMEM258,-0.12758392871094923,0.3609903999672924,0.12758392871094923,0.3609903999672924,0,1
NFE2L2,RTN3,0.17736180423422865,0.32175599913711783,0.17736180423422865,0.32175599913711783,0,1
NFE2L2,FERMT3,0.16323640726040206,0.40929357687848034,0.16323640726040206,0.40929357687848034,0,1
NFE2L2,MALAT1,0.009084684882900188,0.31952496672365627,0.009084684882900188,0.31952496672365627,0,1
NFE2L2,CFL1,0.32448089726261153,0.48263061407280117,0.32448089726261153,0.48263061407280117,0,1
NFE2L2,BANF1,0.35944396863586003,0.13189582451542187,0.35944396863586003,0.13189582451542187,0,1
NFE2L2,P2RY6,0.1445613220095408,0.3175546923194216,0.1445613220095408,0.3175546923194216,0,1
NFE2L2,SPCS2,0.2785080221417241,0.40489547732636577,0.2785080221417241,0.40489547732636577,0,1
NFE2L2,CASP4,0.2491083376479028,0.3526052459236307,0.2491083376479028,0.3526052459236307,0,1
NFE2L2,HSPA8,0.1956614389168884,0.3061989144536994,0.1956614389168884,0.3061989144536994,0,1
NFE2L2,TMBIM6,0.23372230346985715,0.4473546360297124,0.23372230346985715,0.4473546360297124,0,1
NFE2L2,COPZ1,0.21426178499308984,0.32296007507190955,0.21426178499308984,0.32296007507190955,0,1
NFE2L2,MYL6,0.17456934168541124,0.3233395911076903,0.17456934168541124,0.3233395911076903,0,1
NFE2L2,PHLDA1,0.029836851063949926,0.3308842397208959,0.029836851063949926,0.3308842397208959,0,1
NFE2L2,TXNRD1,0.24722455420918626,0.3009877858937792,0.24722455420918626,0.3009877858937792,0,1
NFE2L2,ARPC3,0.22470497179923393,0.3214621784048454,0.22470497179923393,0.3214621784048454,0,1
NFE2L2,OAS1,0.08752190227708953,0.3765096769742581,0.08752190227708953,0.3765096769742581,0,1
NFE2L2,SPG20,0.1879827792631881,0.4741750444271844,0.1879827792631881,0.4741750444271844,0,1
NFE2L2,LCP1,-0.03622746113996172,0.34684443940705484,0.03622746113996172,0.34684443940705484,0,1
NFE2L2,MED4,0.3265029456556771,0.008291451498877642,0.3265029456556771,0.008291451498877642,0,1
NFE2L2,ITM2B,-0.0642657273941462,0.3225348732687816,0.0642657273941462,0.3225348732687816,0,1
NFE2L2,C14orf119,0.1576225798143262,0.3105167240551778,0.1576225798143262,0.3105167240551778,0,1
NFE2L2,PSME1,0.12054524776180973,0.31001165106927264,0.12054524776180973,0.31001165106927264,0,1
NFE2L2,NFKBIA,0.1889511931349176,0.3370722835237569,0.1889511931349176,0.3370722835237569,0,1
NFE2L2,RPL36AL,0.20779217404141143,0.5044949943065365,0.20779217404141143,0.5044949943065365,0,1
NFE2L2,C14orf166,-0.03022926034369761,0.3076465666587439,0.03022926034369761,0.3076465666587439,0,1
NFE2L2,PSMA3,0.22512235599537955,0.38492433607572496,0.22512235599537955,0.38492433607572496,0,1
NFE2L2,CHURC1,-0.15204152885259514,0.47819552873170956,0.15204152885259514,0.47819552873170956,0,1
NFE2L2,NPC2,0.16343048934825102,0.32385685510609713,0.16343048934825102,0.32385685510609713,0,1
NFE2L2,AHSA1,0.19760675811644615,0.4438605696379075,0.19760675811644615,0.4438605696379075,0,1
NFE2L2,WARS,0.01657878949198706,0.30775401125682983,0.01657878949198706,0.30775401125682983,0,1
NFE2L2,HSP90AA1,0.173108004599842,0.3542024504575413,0.173108004599842,0.3542024504575413,0,1
NFE2L2,CCNDBP1,0.11527514058882199,0.32732313595671725,0.11527514058882199,0.32732313595671725,0,1
NFE2L2,B2M,0.2712383822841658,0.47218326483242634,0.2712383822841658,0.47218326483242634,0,1
NFE2L2,SQRDL,0.09102713692578725,0.49541370591468087,0.09102713692578725,0.49541370591468087,0,1
NFE2L2,BNIP2,0.01670047528977724,0.3544738990933142,0.01670047528977724,0.3544738990933142,0,1
NFE2L2,ANXA2,0.3307517374657739,0.4325601549355257,0.3307517374657739,0.4325601549355257,0,1
NFE2L2,PKM,0.23876710244701516,0.3254364966548534,0.23876710244701516,0.3254364966548534,0,1
NFE2L2,SCAMP2,0.06033699272636633,0.36450682334237733,0.06033699272636633,0.36450682334237733,0,1
NFE2L2,PSMA4,0.038216888978726785,0.37150432486350804,0.038216888978726785,0.37150432486350804,0,1
NFE2L2,CTSH,0.014011308895656585,0.38241561472071284,0.014011308895656585,0.38241561472071284,0,1
NFE2L2,IQGAP1,0.04461124018940251,0.5313590470791048,0.04461124018940251,0.5313590470791048,0,1
NFE2L2,UBE2I,0.10751374198681325,0.3680071208114491,0.10751374198681325,0.3680071208114491,0,1
NFE2L2,LITAF,0.17483441382538698,0.3532059518916603,0.17483441382538698,0.3532059518916603,0,1
NFE2L2,ALDOA,0.14349207724250754,0.3486844756646997,0.14349207724250754,0.3486844756646997,0,1
NFE2L2,TRADD,-0.10032652217087175,0.3151511747167497,0.10032652217087175,0.3151511747167497,0,1
NFE2L2,ATP6V0D1,0.40736496918795984,0.027408895902826955,0.40736496918795984,0.027408895902826955,0,1
NFE2L2,KARS,0.4022547809641041,0.2576843416036516,0.4022547809641041,0.2576843416036516,0,1
NFE2L2,CYBA,0.052207044399081526,0.3720378190787658,0.052207044399081526,0.3720378190787658,0,1
NFE2L2,YWHAE,0.3136798109760804,0.1532448077750666,0.3136798109760804,0.1532448077750666,0,1
NFE2L2,PFN1,0.1621216567171858,0.3070153969898531,0.1621216567171858,0.3070153969898531,0,1
NFE2L2,EIF4A1,0.26296649754608276,0.3106696555626494,0.26296649754608276,0.3106696555626494,0,1
NFE2L2,ZNF207,0.278014200766191,0.33878348524992186,0.278014200766191,0.33878348524992186,0,1
NFE2L2,GRN,0.06809928157635456,0.34147032342209566,0.06809928157635456,0.34147032342209566,0,1
NFE2L2,MRPL27,0.008408498419418398,0.33588379348105846,0.008408498419418398,0.33588379348105846,0,1
NFE2L2,DDX5,0.3388200681218409,0.1278050565084947,0.3388200681218409,0.1278050565084947,0,1
NFE2L2,GRB2,0.22063540740102433,0.30972432035915237,0.22063540740102433,0.30972432035915237,0,1
NFE2L2,H3F3B,0.21850356558850828,0.3207770290591626,0.21850356558850828,0.3207770290591626,0,1
NFE2L2,SRSF2,0.07643357582101777,0.3112582757496806,0.07643357582101777,0.3112582757496806,0,1
NFE2L2,ACTG1,0.2296818615224885,0.359557585309558,0.2296818615224885,0.359557585309558,0,1
NFE2L2,ARHGDIA,0.1085475571423235,0.3969283489708386,0.1085475571423235,0.3969283489708386,0,1
NFE2L2,MYL12A,0.06416787786683634,0.30763446587181953,0.06416787786683634,0.30763446587181953,0,1
NFE2L2,CHMP1B,0.3014051743711935,0.08205912459303558,0.3014051743711935,0.08205912459303558,0,1
NFE2L2,PSMG2,0.3204600818554992,0.1181470710376698,0.3204600818554992,0.1181470710376698,0,1
NFE2L2,CNDP2,0.055599537222682245,0.4033339763879545,0.055599537222682245,0.4033339763879545,0,1
NFE2L2,SIRPA,0.16928107765649178,0.3041725706968737,0.16928107765649178,0.3041725706968737,0,1
NFE2L2,CST3,0.12095855823082635,0.3779752603836814,0.12095855823082635,0.3779752603836814,0,1
NFE2L2,HCK,0.12437136991032431,0.32798631718458826,0.12437136991032431,0.32798631718458826,0,1
NFE2L2,MAPRE1,0.05322501242263266,0.44799625421704437,0.05322501242263266,0.44799625421704437,0,1
NFE2L2,EIF6,0.1602241290174357,0.44697176331554483,0.1602241290174357,0.44697176331554483,0,1
NFE2L2,CTNNBL1,0.17695054059852908,0.41193100810628974,0.17695054059852908,0.41193100810628974,0,1
NFE2L2,CTSZ,0.015393037571493568,0.40824777442785637,0.015393037571493568,0.40824777442785637,0,1
NFE2L2,ADRM1,0.30470550909754357,0.10766777482325944,0.30470550909754357,0.10766777482325944,0,1
NFE2L2,BSG,0.09140750126177705,0.3992892468595246,0.09140750126177705,0.3992892468595246,0,1
NFE2L2,OAZ1,0.1653272524673154,0.3243668414110461,0.1653272524673154,0.3243668414110461,0,1
NFE2L2,WDR83OS,-0.07896816985728168,-0.40672402637555494,0.07896816985728168,0.40672402637555494,0,1
NFE2L2,JUNB,0.036851960085696425,0.30819537986540996,0.036851960085696425,0.30819537986540996,0,1
NFE2L2,TPM4,0.13490420767051173,0.41027209379466767,0.13490420767051173,0.41027209379466767,0,1
NFE2L2,RAB8A,0.07989146124186966,0.4092542702394275,0.07989146124186966,0.4092542702394275,0,1
NFE2L2,BST2,0.1657903975621068,0.312789326431078,0.1657903975621068,0.312789326431078,0,1
NFE2L2,UQCRFS1,0.11442079223420065,0.3263423634856315,0.11442079223420065,0.3263423634856315,0,1
NFE2L2,TYROBP,0.00461237873360272,0.31244631856607663,0.00461237873360272,0.31244631856607663,0,1
NFE2L2,PSMD8,0.35808831869941066,0.16214905330106397,0.35808831869941066,0.16214905330106397,0,1
NFE2L2,RABAC1,-0.048153423677578466,0.34198682192428353,0.048153423677578466,0.34198682192428353,0,1
NFE2L2,PPP1R15A,0.16596741955123984,0.3125527154818998,0.16596741955123984,0.3125527154818998,0,1
NFE2L2,FTL,0.23986567587598787,0.3637010770206122,0.23986567587598787,0.3637010770206122,0,1
NFE2L2,IL4I1,0.17244197151290305,0.3039781651109214,0.17244197151290305,0.3039781651109214,0,1
NFE2L2,LILRB2,0.07390705152447435,0.3130559821962108,0.07390705152447435,0.3130559821962108,0,1
NFE2L2,LILRB4,0.12156806561530953,0.4005703846523011,0.12156806561530953,0.4005703846523011,0,1
NFE2L2,CHMP2A,0.363501245814564,0.15393597482941335,0.363501245814564,0.15393597482941335,0,1
NFE2L2,BID,0.30574687972929093,0.45187745759476056,0.30574687972929093,0.45187745759476056,0,1
NFE2L2,SDF2L1,0.09567509772787912,0.32651742943400003,0.09567509772787912,0.32651742943400003,0,1
NFE2L2,EWSR1,0.16312187580021661,0.3304767325127467,0.16312187580021661,0.3304767325127467,0,1
NFE2L2,RTCB,0.05752854886755666,0.32789587062661435,0.05752854886755666,0.32789587062661435,0,1
NFE2L2,ST13,0.32479164553344403,0.08514367030533225,0.32479164553344403,0.08514367030533225,0,1
NFE2L2,PHF5A,-0.02312367685055586,0.34021953348131073,0.02312367685055586,0.34021953348131073,0,1
NFE2L2,PIM3,0.2924339417671536,0.38611881253421537,0.2924339417671536,0.38611881253421537,0,1
NFE2L2,SAMSN1,0.24756288035781843,0.40760311198220683,0.24756288035781843,0.40760311198220683,0,1
NFE2L2,CSTB,0.24933830590145423,0.3057123637990123,0.24933830590145423,0.3057123637990123,0,1
ARID5A,AURKAIP1,0.1023685780046774,0.3856936590045205,0.1023685780046774,0.3856936590045205,0,1
ARID5A,PGD,-0.015308949801096051,-0.3229122208106231,0.015308949801096051,0.3229122208106231,0,1
ARID5A,AGTRAP,0.13065494561633295,0.3017144784746046,0.13065494561633295,0.3017144784746046,0,1
ARID5A,TMEM59,-0.0074849042298566855,0.3267837364798812,0.0074849042298566855,0.3267837364798812,0,1
ARID5A,CD55,0.0013894871594549477,0.32856328811529373,0.0013894871594549477,0.32856328811529373,0,1
ARID5A,GUK1,-0.055165024803917,-0.3415198942358823,0.055165024803917,0.3415198942358823,0,1
ARID5A,RPS7,0.1981621221479108,0.31202924721480524,0.1981621221479108,0.31202924721480524,0,1
ARID5A,RNF149,-0.08329120241685316,0.3131075406792415,0.08329120241685316,0.3131075406792415,0,1
ARID5A,CXCR4,0.3484364866325918,0.107412243386206,0.3484364866325918,0.107412243386206,0,1
ARID5A,SP100,-0.09710323167044617,0.3559147278070912,0.09710323167044617,0.3559147278070912,0,1
ARID5A,RAB5A,0.21877367369536685,0.38327886911847503,0.21877367369536685,0.38327886911847503,0,1
ARID5A,PLSCR1,0.12217898763395331,0.31278839230514294,0.12217898763395331,0.31278839230514294,0,1
ARID5A,RNF13,0.1036082793821298,0.3728887241469556,0.1036082793821298,0.3728887241469556,0,1
ARID5A,SKIL,0.006271344027439839,0.3615288689697871,0.006271344027439839,0.3615288689697871,0,1
ARID5A,DCK,-0.15823697297821387,0.3379059235852203,0.15823697297821387,0.3379059235852203,0,1
ARID5A,UBE2D3,0.07225704015277452,0.35334317368809987,0.07225704015277452,0.35334317368809987,0,1
ARID5A,CCT5,-0.0040896506282328,0.33189609749683396,0.0040896506282328,0.33189609749683396,0,1
ARID5A,BTF3,0.31264625485936587,0.29696814577139286,0.31264625485936587,0.29696814577139286,0,1
ARID5A,IRF1,0.07645220582926571,0.39287072066376616,0.07645220582926571,0.39287072066376616,0,1
ARID5A,HAVCR2,0.2988596379303906,0.3027666837867144,0.2988596379303906,0.3027666837867144,0,1
ARID5A,DUSP1,0.18190189683422248,0.31573066798012045,0.18190189683422248,0.31573066798012045,0,1
ARID5A,HLA-E,0.05616124080028216,0.39491766709559784,0.05616124080028216,0.39491766709559784,0,1
ARID5A,MTCH1,0.1814034949318033,0.30279559117819194,0.1814034949318033,0.30279559117819194,0,1
ARID5A,PSMA2-1,-0.056371889541945594,0.375311380201666,0.056371889541945594,0.375311380201666,0,1
ARID5A,MYO1G,0.33390305594413383,0.05747390673275462,0.33390305594413383,0.05747390673275462,0,1
ARID5A,ZNHIT1,0.13995349747501246,0.3857712191511509,0.13995349747501246,0.3857712191511509,0,1
ARID5A,KMT2E,0.08181531778548534,0.4992451549408693,0.08181531778548534,0.4992451549408693,0,1
ARID5A,DNAJB6,0.1757878943323183,0.31368370297963855,0.1757878943323183,0.31368370297963855,0,1
ARID5A,SAT1,0.060159174704515025,0.32378673636411587,0.060159174704515025,0.32378673636411587,0,1
ARID5A,HNRNPK,0.09338294612759487,0.3110123910421695,0.09338294612759487,0.3110123910421695,0,1
ARID5A,AAED1,0.028153364150540535,0.30137137372748996,0.028153364150540535,0.30137137372748996,0,1
ARID5A,ENG,0.3390187949179481,0.03769735200077735,0.3390187949179481,0.03769735200077735,0,1
ARID5A,CREM,0.22401869456663626,0.35687803541786267,0.22401869456663626,0.35687803541786267,0,1
ARID5A,MRPS16,-0.3297989821271149,0.2110291765301934,0.3297989821271149,0.2110291765301934,0,1
ARID5A,SHOC2,-0.04603219308145142,-0.38621858508984325,0.04603219308145142,0.38621858508984325,0,1
ARID5A,IRF7,0.008221026288882745,0.5441619942703156,0.008221026288882745,0.5441619942703156,0,1
ARID5A,RPS3,0.13866514387097947,0.3153385873493804,0.13866514387097947,0.3153385873493804,0,1
ARID5A,TNFRSF1A,0.12232141981576848,0.31839088578632607,0.12232141981576848,0.31839088578632607,0,1
ARID5A,CKAP4,0.01285446534715957,0.42795903653287903,0.01285446534715957,0.42795903653287903,0,1
ARID5A,ARPC3,-0.019849477116715593,0.30787573936211104,0.019849477116715593,0.30787573936211104,0,1
ARID5A,UBC,0.01568277657080551,0.33122825689319035,0.01568277657080551,0.33122825689319035,0,1
ARID5A,PSMA3,-0.01733518117068688,0.33527008201883596,0.01733518117068688,0.33527008201883596,0,1
ARID5A,AQP9,0.03699503964473167,0.38308177327721316,0.03699503964473167,0.38308177327721316,0,1
ARID5A,ISG20,0.05411929539848056,0.3141769327700974,0.05411929539848056,0.3141769327700974,0,1
ARID5A,VIMP,-0.17037343276698996,0.35184421661816384,0.17037343276698996,0.35184421661816384,0,1
ARID5A,TCEB2,-0.04714221223228831,-0.33563141171048094,0.04714221223228831,0.33563141171048094,0,1
ARID5A,LITAF,0.1209774446531111,0.3378951116194089,0.1209774446531111,0.3378951116194089,0,1
ARID5A,NDUFAB1,-0.041163597348976344,0.32885252091892014,0.041163597348976344,0.32885252091892014,0,1
ARID5A,HSBP1,-0.13729698063587953,-0.30009662074125765,0.13729698063587953,0.30009662074125765,0,1
ARID5A,VAMP2,0.028312399288369098,0.35797168756058456,0.028312399288369098,0.35797168756058456,0,1
ARID5A,SNF8,0.3112973823167257,-0.08963677386519889,0.3112973823167257,0.08963677386519889,0,1
ARID5A,PRKAR1A,0.03372700679797842,0.31847103186749365,0.03372700679797842,0.31847103186749365,0,1
ARID5A,H3F3B,0.09431333676579035,0.34799019241513346,0.09431333676579035,0.34799019241513346,0,1
ARID5A,SPHK1,0.38467721449608305,0.35949446214688113,0.38467721449608305,0.35949446214688113,0,1
ARID5A,CTNNBL1,0.35802083083071484,0.10347498339493207,0.35802083083071484,0.10347498339493207,0,1
ARID5A,TOP1,0.07252824891404455,0.30182741687013903,0.07252824891404455,0.30182741687013903,0,1
ARID5A,ZFAS1,0.23729219250151787,0.310283029346479,0.23729219250151787,0.310283029346479,0,1
ARID5A,IER2,0.08318859140833262,0.4461500994728183,0.08318859140833262,0.4461500994728183,0,1
ARID5A,CYTH2,0.12939901276209456,-0.40096238186428307,0.12939901276209456,0.40096238186428307,0,1
ARID5A,COMT,0.3789223184120793,0.15850827867371847,0.3789223184120793,0.15850827867371847,0,1
ARID5A,EWSR1,-0.052571532137522095,0.31883456743820127,0.052571532137522095,0.31883456743820127,0,1
ARID5A,TOM1,0.3256104944548204,-0.11980109683204011,0.3256104944548204,0.11980109683204011,0,1
ARID5A,PHF5A,-0.12221592488363951,0.44559752792004376,0.12221592488363951,0.44559752792004376,0,1
RELB,CDC42SE1,0.40210796443936275,-0.11118261092411075,0.40210796443936275,0.11118261092411075,0,1
RELB,ILF2,-0.30306217274478586,-0.1734046414610117,0.30306217274478586,0.1734046414610117,0,1
RELB,RABIF,-0.34208101587767104,-0.07263756882691216,0.34208101587767104,0.07263756882691216,0,1
RELB,ITGB1BP1,0.3123807418124748,0.08465420553978038,0.3123807418124748,0.08465420553978038,0,1
RELB,DGUOK,0.17642011029637036,-0.31303366031454366,0.17642011029637036,0.31303366031454366,0,1
RELB,CHMP3,0.33635962983155826,0.06005184634052552,0.33635962983155826,0.06005184634052552,0,1
RELB,KRCC1,0.21481398983554825,-0.3020761430789511,0.21481398983554825,0.3020761430789511,0,1
RELB,SEPT2,0.18201273142309926,-0.4308912760474776,0.18201273142309926,0.4308912760474776,0,1
RELB,SLC6A6,-0.3701437815398226,0.07964498119062438,0.3701437815398226,0.07964498119062438,0,1
RELB,SS18L2,0.11802587731782828,0.3421273298324588,0.11802587731782828,0.3421273298324588,0,1
RELB,PCNP,0.31567795700863827,0.10092987037206731,0.31567795700863827,0.10092987037206731,0,1
RELB,TNIP2,0.3452413293782121,-0.1454763601211104,0.3452413293782121,0.1454763601211104,0,1
RELB,RNF145,0.09577391543899202,-0.31145440504428856,0.09577391543899202,0.31145440504428856,0,1
RELB,MAT2B,0.06634308296514299,0.30423142877172554,0.06634308296514299,0.30423142877172554,0,1
RELB,DSE,0.011614137910605771,0.38086334210325573,0.011614137910605771,0.38086334210325573,0,1
RELB,TNFAIP3,-0.011361177346001403,0.3056651953119377,0.011361177346001403,0.3056651953119377,0,1
RELB,DBNL,0.3155888750922667,0.28796441644672927,0.3155888750922667,0.28796441644672927,0,1
RELB,ARPC1A,-0.3004903819087058,-0.03894851750226748,0.3004903819087058,0.03894851750226748,0,1
RELB,ATP5J2,-0.3475890218014308,-0.011985122145979417,0.3475890218014308,0.011985122145979417,0,1
RELB,ARF5,-0.018345709899565122,0.321204616995261,0.018345709899565122,0.321204616995261,0,1
RELB,DDX3X,0.3145984785554279,0.13490415176649811,0.3145984785554279,0.13490415176649811,0,1
RELB,RPL30,0.033857921246942126,0.3170886381248936,0.033857921246942126,0.3170886381248936,0,1
RELB,KIF5B,0.33617226979005954,-0.05990448491785118,0.33617226979005954,0.05990448491785118,0,1
RELB,MRPS16,-0.31420289241033666,0.05464924883770795,0.31420289241033666,0.05464924883770795,0,1
RELB,SNRNP35,-0.3148864993432532,0.15069483085611332,0.3148864993432532,0.15069483085611332,0,1
RELB,C14orf119,-0.12547043365788038,0.3533055796884029,0.12547043365788038,0.3533055796884029,0,1
RELB,IRF9,0.36146535701750415,0.07735532815253855,0.36146535701750415,0.07735532815253855,0,1
RELB,EMC7,0.3475467953460181,0.016678622998933027,0.3475467953460181,0.016678622998933027,0,1
RELB,ANP32A,-0.3599215857778992,0.2213829779626095,0.3599215857778992,0.2213829779626095,0,1
RELB,PSMD7,-0.3225437711211076,-0.05795533361189397,0.3225437711211076,0.05795533361189397,0,1
RELB,TMEM199,-0.38257776627635937,0.23167682237362472,0.38257776627635937,0.23167682237362472,0,1
RELB,PRKAR1A,0.4433397619654379,0.13057794389253535,0.4433397619654379,0.13057794389253535,0,1
RELB,RPL17,-0.10327357838993438,0.40957694957892593,0.10327357838993438,0.40957694957892593,0,1
RELB,SERPINB8,-0.31503711771550297,0.04202741811368427,0.31503711771550297,0.04202741811368427,0,1
RELB,RTFDC1,-0.3295792076403664,-0.14926370300346795,0.3295792076403664,0.14926370300346795,0,1
RELB,PIN1,-0.31200197174568084,-0.16144414590577733,0.31200197174568084,0.16144414590577733,0,1
RELB,ICAM3,-0.1573129027105741,0.319583336726594,0.1573129027105741,0.319583336726594,0,1
RELB,FKBP8,0.028022889469871907,0.3208601569787211,0.028022889469871907,0.3208601569787211,0,1
